,tfidf_word,tfidf
88,공부,0.032026286205657103
89,지다,0.032026286205657103
90,느낌,0.03163962737077688
91,처음,0.03139831980946775
92,읽다,0.03139831980946775
93,토요일,0.030951809384455634
94,한번,0.030770353413278394
95,내다,0.030142387017089038
96,재밌다,0.029514420620899685
97,계속,0.029514420620899685
98,사주다,0.029405253135941816
99,수요일,0.028888355425491927
100,새롭다,0.02888645422471033
101,힘들다,0.02888645422471033
102,두다,0.028258487828520973
103,싫다,0.028258487828520973
104,짜다,0.028258487828520973
105,갑자기,0.028200537439170694
106,이벤트,0.028200537439170694
107,지출,0.02763052143233162
108,화요일,0.027512719452849454
109,나가다,0.027002555036142264
110,아주,0.027002555036142264
111,선물,0.02682490146652822
112,놀다,0.02682490146652822
113,생기다,0.026374588639952908
114,듣다,0.026374588639952908
115,다녀오다,0.02613708348020698
116,남다,0.025746622243763555
117,기다리다,0.025746622243763555
118,알바,0.025449265493885747
119,목요일,0.025449265493885747
120,걸다,0.025449265493885747
121,최고,0.025449265493885747
122,운동,0.0251186558475742
123,일찍,0.02476144750756451
124,벌써,0.02476144750756451
125,일요일,0.02476144750756451
126,이쁘다,0.02476144750756451
127,모으다,0.024490689451384846
128,마지막,0.024490689451384846
129,가보다,0.024490689451384846
130,고기,0.024010394504114536
131,준비,0.02386272305519549
132,안되다,0.02386272305519549
133,찌다,0.023385811534922037
134,카카오,0.023385811534922037
135,따다,0.023385811534922037
136,마르다,0.023385811534922037
137,미치다,0.023234756659006133
138,메뉴,0.023234756659006133
139,도착,0.023234756659006133
140,근처,0.023234756659006133
141,스벅,0.023182449866041618
142,국밥,0.02310195918982057
143,덥다,0.0226979935486008
144,주차,0.02260679026281678
145,찾다,0.02260679026281678
146,챙기다,0.02260679026281678
147,주문,0.022010175562279563
148,만원,0.021978823866627424
149,보이다,0.021978823866627424
150,올리다,0.021978823866627424
151,느끼다,0.021978823866627424
152,마시다,0.02186544463954648
153,맥주,0.02152656058989579
154,이르다,0.021350857470438068
155,바쁘다,0.021350857470438068
156,바꾸다,0.02132235757595833
157,동생,0.021111463789906946
158,라떼,0.021111463789906946
159,일주일,0.020722891074248715
160,끄다,0.020722891074248715
161,괜찮다,0.020722891074248715
162,원래,0.020722891074248715
163,학교,0.020722891074248715
164,피곤하다,0.020722891074248715
165,웃기다,0.020698615951822874
166,제일,0.02063453958963709
167,만두,0.02021564021987299
168,들어오다,0.02009492467805936
169,먹기,0.02009492467805936
170,나름,0.02009492467805936
171,생활,0.02009492467805936
172,기억,0.02009492467805936
173,세상,0.019946721603315856
174,식당,0.019946721603315856
175,뭔가,0.019946721603315856
176,죽다,0.019603502090627875
177,고민,0.019466958281870003
178,추천,0.019466958281870003
179,가지,0.019466958281870003
180,여름,0.019466958281870003
181,먹음,0.01925890361699462
182,오후,0.01925890361699462
183,마무리,0.01925890361699462
184,존맛,0.01916338693481615
185,쏘다,0.01884952124098834
186,오빠,0.01884952124098834
187,밉다,0.01883899188568065
188,위해,0.01883899188568065
189,내일,0.01883899188568065
190,꼬미,0.018683400032912967
191,누렁이,0.018683400032912967
192,중간,0.018571085630673383
193,달다,0.018571085630673383
194,딸기,0.018214782037604127
195,사랑,0.018211025489491293
196,입다,0.018211025489491293
197,추다,0.018211025489491293
198,음료,0.018095540391348808
199,샐러드,0.018095540391348808
200,크림,0.018095540391348808
201,치킨,0.018095540391348808
202,먹어주다,0.017969457973220436
203,서울특별시,0.017883267644352146
204,구경,0.017883267644352146
205,어제,0.017883267644352146
206,정리,0.01758305909330194
207,쓸다,0.01758305909330194
208,당첨,0.01758305909330194
209,서다,0.01758305909330194
210,서울,0.01758305909330194
211,은행,0.01758305909330194
212,가야,0.01758305909330194
213,베다,0.017386837399531212
214,케이크,0.017386837399531212
215,치즈,0.017341559541709274
216,사오다,0.017341559541709274
217,고맙다,0.017341559541709274
218,꾸다,0.01719544965803091
219,천원,0.01719544965803091
220,축하,0.01719544965803091
221,눕다,0.01719544965803091
222,간식,0.01719544965803091
223,파스타,0.01714618831009866
224,망고,0.01714618831009866
225,기획서,0.01698490912082997
226,매일,0.016955092697112584
227,치다,0.016955092697112584
228,인생,0.016955092697112584
229,늘다,0.016955092697112584
230,피자,0.01658757869206974
231,노래,0.016558892761458298
232,가격,0.016507631671709676
233,예전,0.016507631671709676
234,쿠폰,0.016507631671709676
235,얘기,0.016507631671709676
236,약속,0.016507631671709676
237,하늘,0.016507631671709676
238,돈까스,0.016421831076013426
239,버터,0.01641236157859468
240,산책,0.016327126300923228
241,음식,0.016327126300923228
242,진심,0.016327126300923228
243,버스,0.016327126300923228
244,빠르다,0.016327126300923228
245,기다,0.016327126300923228
246,모나,0.01588259694300164
247,메밀,0.01588259694300164
248,애견,0.01588259694300164
249,디저트,0.015833597842430207
250,분위기,0.01581981368538844
251,기프티콘,0.01581981368538844
252,아이스크림,0.01581981368538844
253,빠지다,0.015699159904733875
254,야하다,0.015699159904733875
255,드리다,0.015699159904733875
256,편하다,0.015699159904733875
257,가기,0.015699159904733875
258,떨어지다,0.015699159904733875
259,요거트,0.0155005637131172
260,정연,0.015286418208746972
261,감사하다,0.0151319956990672
262,옥수수,0.015128989685381173
263,머리,0.015071193508544519
264,나중,0.015071193508544519
265,아빠,0.015071193508544519
266,비싸다,0.015071193508544519
267,적다,0.015071193508544519
268,신청,0.015071193508544519
269,가을,0.014588765847639717
270,소비,0.014444177712745964
271,싸다,0.014444177712745964
272,사먹다,0.014444177712745964
273,늦다,0.014444177712745964
274,지나가다,0.014444177712745964
275,다행,0.014443227112355165
276,필요하다,0.014443227112355165
277,방문,0.014443227112355165
278,항상,0.014443227112355165
279,즐기다,0.014443227112355165
280,신기하다,0.014443227112355165
281,자르다,0.014325636143151141
282,크리스마스,0.014075058847239554
283,소스,0.014075058847239554
284,강연,0.013895395525857517
285,별로,0.01381526071616581
286,벌다,0.01381526071616581
287,어렵다,0.01381526071616581
288,업무,0.01381526071616581
289,다르다,0.01381526071616581
290,놓다,0.01381526071616581
291,배달,0.01381526071616581
292,제대로,0.01381526071616581
293,정보,0.01381526071616581
294,일이,0.01381526071616581
295,저번,0.01381526071616581
296,비다,0.01381526071616581
297,동기,0.013756359726424727
298,토스,0.013756359726424727
299,발견,0.013756359726424727
300,땡기다,0.013756359726424727
301,신나다,0.013756359726424727
302,부르다,0.013756359726424727
303,올해,0.013756359726424727
304,야무지다,0.013756359726424727
305,다음주,0.013756359726424727
306,퀴즈,0.013676967982162233
307,초코,0.013676967982162233
308,안성,0.013587927296663976
309,이백이,0.013587927296663976
310,인스타,0.013571655293511606
311,개강,0.013571655293511606
312,배고프다,0.013571655293511606
313,탈출,0.013247114209166638
314,김치,0.013247114209166638
315,이후,0.013187294319976454
316,가입,0.013187294319976454
317,사고,0.013187294319976454
318,자리,0.013187294319976454
319,완전,0.013187294319976454
320,대학생,0.013187294319976454
321,돌아오다,0.013187294319976454
322,가족,0.013187294319976454
323,초록,0.013111791060663682
324,우동,0.013111791060663682
325,예약,0.01306854174010349
326,편의점,0.01306854174010349
327,결제,0.01306854174010349
328,덕분,0.01306854174010349
329,굽다,0.01306854174010349
330,걸리다,0.01306854174010349
331,담다,0.01306854174010349
332,주도,0.01306854174010349
333,짝꿍,0.012994852044274072
334,설빙,0.012994852044274072
335,무한도전,0.012994852044274072
336,휴학,0.012817674443872072
337,우유,0.012817674443872072
338,통장,0.0125593279237871
339,불다,0.0125593279237871
340,지치다,0.0125593279237871
341,진행,0.0125593279237871
342,일어나다,0.0125593279237871
343,정신,0.0125593279237871
344,나르다,0.0125593279237871
345,건지다,0.0125593279237871
346,직장,0.0125593279237871
347,깊다,0.012380723753782255
348,그치다,0.012380723753782255
349,카드,0.012380723753782255
350,틀다,0.012380723753782255
351,대다,0.012380723753782255
352,오전,0.012380723753782255
353,호두,0.012354002356589051
354,그릭,0.012354002356589051
355,곱창,0.012354002356589051
356,벚꽃,0.012103191748304938
357,대학원,0.012103191748304938
358,참다,0.012063693594232539
359,소리,0.012063693594232539
360,스타벅스,0.012063693594232539
361,엄청나다,0.012063693594232539
362,남자,0.012063693594232539
363,떨다,0.012063693594232539
364,이유,0.011931361527597745
365,포스팅,0.011931361527597745
366,채우다,0.011931361527597745
367,보험,0.011931361527597745
368,자주,0.011931361527597745
369,관리,0.011931361527597745
370,이기다,0.011931361527597745
371,이름,0.011931361527597745
372,들이다,0.011931361527597745
373,정혁,0.01188943638458098
374,단풍,0.01188943638458098
375,타이어,0.01188943638458098
376,펌킨리,0.01188943638458098
377,보드게임,0.01188943638458098
378,토끼,0.01185337225120727
379,교육,0.011692905767461018
380,과제,0.011692905767461018
381,사서,0.011692905767461018
382,다행하다,0.011692905767461018
383,결혼식,0.011591224933020809
384,달달,0.011591224933020809
385,스냅,0.011550979594910285
386,메타,0.011550979594910285
387,토닉,0.011550979594910285
388,업체,0.011368959975701603
389,신입사원,0.011368959975701603
390,휴일,0.011309712744593007
391,얼른,0.01130339513140839
392,느껴지다,0.01130339513140839
393,노력,0.01130339513140839
394,달라,0.01130339513140839
395,빼다,0.01130339513140839
396,개인,0.01130339513140839
397,그거,0.01130339513140839
398,수육,0.011230911233262772
399,이디야,0.011230911233262772
400,해장,0.011230911233262772
401,공짜,0.011094592435946191
402,종로구,0.011094592435946191
403,담날,0.011094592435946191
404,난리,0.011094592435946191
405,당근,0.011005087781139782
406,다이어리,0.011005087781139782
407,따뜻하다,0.011005087781139782
408,그리다,0.011005087781139782
409,사장,0.011005087781139782
410,뿌듯하다,0.011005087781139782
411,간다,0.011005087781139782
412,잡다,0.011005087781139782
413,병원,0.011005087781139782
414,아쉽다,0.011005087781139782
415,즐겁다,0.011005087781139782
416,개다,0.011005087781139782
417,종일,0.011005087781139782
418,돌아다니다,0.010941574385729787
419,장님,0.010941574385729787
420,아아,0.010763280294947894
421,쿠키,0.010763280294947894
422,사르다,0.010763280294947894
423,체험,0.010763280294947894
424,조합,0.010763280294947894
425,갖다,0.010675428735219034
426,누가,0.010675428735219034
427,나서다,0.010675428735219034
428,대충,0.010675428735219034
429,평일,0.010675428735219034
430,테크,0.010675428735219034
431,가게,0.010675428735219034
432,알아보다,0.010675428735219034
433,궁금하다,0.010675428735219034
434,매우,0.010675428735219034
435,파다,0.010675428735219034
436,김밥,0.010555731894953473
437,식이,0.010555731894953473
438,날다,0.010555731894953473
439,은근,0.010317269794818545
440,인간,0.010317269794818545
441,연락,0.010317269794818545
442,포인트,0.010317269794818545
443,배송,0.010317269794818545
444,화해,0.010190945472497982
445,충주,0.010190945472497982
446,플로우,0.010190945472497982
447,아라시,0.010190945472497982
448,몰리,0.010190945472497982
449,네페,0.010190945472497982
450,캐릭터,0.010107820109936496
451,삼겹살,0.010107820109936496
452,워터,0.010107820109936496
453,홍대,0.010107820109936496
454,스시,0.010107820109936496
455,전골,0.010107107145546499
456,왕자,0.010105742200623647
457,출첵,0.010105742200623647
458,어유,0.010105742200623647
459,포토,0.010105742200623647
460,동반,0.010105742200623647
461,토마토,0.010085993123587447
462,실습,0.010085993123587447
463,걱정,0.01004746233902968
464,여기다,0.01004746233902968
465,그게,0.01004746233902968
466,시험,0.01004746233902968
467,알차다,0.01004746233902968
468,내용,0.01004746233902968
469,라면,0.01004746233902968
470,힘드다,0.01004746233902968
471,귀찮다,0.01004746233902968
472,신경,0.01004746233902968
473,사용,0.01004746233902968
474,소고기,0.010029776520252305
475,만난,0.010029776520252305
476,후식,0.010029776520252305
477,고고,0.00993533565687498
478,검사,0.00993533565687498
479,회의,0.00993533565687498
480,보여주다,0.00993533565687498
481,매다,0.00993533565687498
482,이마트,0.00993533565687498
483,도서관,0.009801751045313938
484,포장,0.009801751045313938
485,추석,0.009801751045313938
486,잇다,0.009801751045313938
487,지난주,0.009801751045313938
488,버티다,0.009801751045313938
489,만족,0.009801751045313938
490,교수,0.00962945180849731
491,멋지다,0.00962945180849731
492,한국,0.00962945180849731
493,최애,0.00962945180849731
494,돌다,0.00962945180849731
495,올라가다,0.00962945180849731
496,취향,0.00962945180849731
497,한잔,0.00962945180849731
498,지르다,0.00962945180849731
499,얼굴,0.00962945180849731
500,거나,0.00962945180849731
501,만기,0.00962945180849731
502,때리다,0.00962945180849731
503,요새,0.00962945180849731
504,가면,0.00962945180849731
505,올라오다,0.00962945180849731
506,주식,0.00962945180849731
507,쓰기,0.00962945180849731
508,영화,0.00962945180849731
509,행복,0.009419495942840325
510,좋아지다,0.009419495942840325
511,미리,0.009419495942840325
512,이자,0.009419495942840325
513,가능하다,0.009419495942840325
514,타고,0.009419495942840325
515,보기,0.009419495942840325
516,모든,0.009419495942840325
517,참여,0.009419495942840325
518,계획,0.009419495942840325
519,제발,0.009419495942840325
520,가장,0.009419495942840325
521,프로젝트,0.009419495942840325
522,멀다,0.009419495942840325
523,웃기,0.009117978654774823
524,패션,0.009117978654774823
525,새우,0.009107391018802063
526,할머니,0.009107391018802063
527,주신,0.009107391018802063
528,아이패드,0.009107391018802063
529,대기,0.009107391018802063
530,볶음밥,0.009077393811228704
531,들르다,0.009077393811228704
532,와플,0.009077393811228704
533,야외,0.009077393811228704
534,자꾸,0.009047770195674404
535,시즌,0.009047770195674404
536,습하다,0.009047770195674404
537,다이소,0.009047770195674404
538,아메리카노,0.009047770195674404
539,망하다,0.009047770195674404
540,디자인,0.009047770195674404
541,데이트,0.009047770195674404
542,반갑다,0.009047770195674404
543,알리,0.008984728986610218
544,마사지,0.008984728986610218
545,꼬치,0.008984728986610218
546,할로윈,0.008984728986610218
547,맑다,0.008984728986610218
548,매콤,0.008984728986610218
549,레몬,0.008984728986610218
550,데이,0.008941633822176073
551,웃다,0.008941633822176073
552,새벽,0.008941633822176073
553,한주,0.008941633822176073
554,직원,0.008941633822176073
555,유명하다,0.008941633822176073
556,당하다,0.008941633822176073
557,강의,0.008941633822176073
558,사라지다,0.008941633822176073
559,작다,0.008941633822176073
560,앉다,0.008941633822176073
561,자체,0.008941633822176073
562,가방,0.008941633822176073
563,스트레스,0.008941633822176073
564,과자,0.008941633822176073
565,은행원,0.008842524425545692
566,체고,0.008842524425545692
567,사내,0.008842524425545692
568,도넛,0.008842524425545692
569,휴가,0.00879152954665097
570,맞추다,0.00879152954665097
571,이면,0.00879152954665097
572,스티커,0.00879152954665097
573,예정,0.00879152954665097
574,도시락,0.00879152954665097
575,점심시간,0.00879152954665097
576,살짝,0.00879152954665097
577,부족하다,0.00879152954665097
578,중이,0.00879152954665097
579,금융,0.00879152954665097
580,대해,0.00879152954665097
581,부분,0.00879152954665097
582,주변,0.00879152954665097
583,먼저,0.00879152954665097
584,거리,0.00879152954665097
585,코난,0.008663234696182714
586,예준,0.008663234696182714
587,을지로,0.008663234696182714
588,곰팡이,0.008663234696182714
589,오락실,0.008663234696182714
590,샤브샤브,0.008663234696182714
591,니트,0.008663234696182714
592,서강대,0.008492454560414985
593,만두전골,0.008492454560414985
594,젤다,0.008492454560414985
595,댈님,0.008492454560414985
596,토마호크,0.008492454560414985
597,생명수,0.008492454560414985
598,런가,0.00829378934603487
599,걷다,0.00829378934603487
600,발표,0.00829378934603487
601,별거,0.00829378934603487
602,감동,0.00829378934603487
603,꾸미다,0.00829378934603487
604,세트,0.00829378934603487
605,사무실,0.00829378934603487
606,수익,0.00829378934603487
607,공원,0.00829378934603487
608,화이팅,0.00829378934603487
609,칭찬,0.00829378934603487
610,빌리다,0.00829378934603487
611,내내,0.00829378934603487
612,작가,0.00829378934603487
613,울다,0.00829378934603487
614,장난,0.008279446380729149
615,들리다,0.008279446380729149
616,강하다,0.008279446380729149
617,피다,0.008279446380729149
618,녀석,0.008279446380729149
619,무겁다,0.008279446380729149
620,누나,0.008279446380729149
621,국물,0.008279446380729149
622,씻다,0.008253815835854838
623,누르다,0.008253815835854838
624,청소,0.008253815835854838
625,선생님,0.008253815835854838
626,일어나서,0.008253815835854838
627,믿다,0.008253815835854838
628,기념,0.008253815835854838
629,다그,0.008253815835854838
630,다이어트,0.008253815835854838
631,타임,0.008253815835854838
632,수가,0.008253815835854838
633,바람,0.008253815835854838
634,학생,0.008253815835854838
635,여유,0.008253815835854838
636,게임,0.008253815835854838
637,생각나다,0.008253815835854838
638,과외,0.00820618078929734
639,주심,0.00820618078929734
640,맵다,0.00820618078929734
641,빙수,0.00820618078929734
642,복숭아,0.00820618078929734
643,출장,0.00820618078929734
644,남편,0.008163563150461614
645,도움,0.008163563150461614
646,모습,0.008163563150461614
647,선택,0.008163563150461614
648,서비스,0.008163563150461614
649,나이,0.008163563150461614
650,목표,0.008163563150461614
651,바뀌다,0.008163563150461614
652,무조건,0.008163563150461614
653,어플,0.008163563150461614
654,확실하다,0.008163563150461614
655,심하다,0.008163563150461614
656,야근,0.008163563150461614
657,따르다,0.008163563150461614
658,원하다,0.008163563150461614
659,키우다,0.008163563150461614
660,작년,0.008163563150461614
661,간장,0.008068794498869958
662,신입,0.008068794498869958
663,축제,0.008068794498869958
664,연어,0.008068794498869958
665,바이,0.008068794498869958
666,득템,0.008068794498869958
667,셔츠,0.008068794498869958
668,핑크,0.008068794498869958
669,인형,0.007861637863283942
670,부장,0.007861637863283942
671,광주,0.007861637863283942
672,칼국수,0.007861637863283942
673,냉면,0.007861637863283942
674,초당,0.007861637863283942
675,윤하,0.007861637863283942
676,베이글,0.007861637863283942
677,배송비,0.007861637863283942
678,짜장면,0.007861637863283942
679,소주,0.007861637863283942
680,호호,0.007861637863283942
681,호박,0.007861637863283942
682,전시회,0.007861637863283942
683,콩나물,0.007579306650467736
684,격리,0.007579306650467736
685,신랑,0.007579306650467736
686,수박,0.007579306650467736
687,섞다,0.007579306650467736
688,신부,0.007579306650467736
689,친정,0.007579306650467736
690,사랑니,0.007579306650467736
691,오지,0.0075659978495336
692,미루다,0.0075659978495336
693,카톡,0.0075659978495336
694,동료,0.0075659978495336
695,금방,0.0075659978495336
696,대체,0.0075659978495336
697,외식,0.0075659978495336
698,독서,0.0075659978495336
699,학원,0.0075659978495336
700,추억,0.0075659978495336
701,모이다,0.0075659978495336
702,다짐,0.0075659978495336
703,쇼핑,0.0075659978495336
704,아이폰,0.0075398084963953374
705,요가,0.0075398084963953374
706,짜증,0.0075398084963953374
707,슬프다,0.0075398084963953374
708,실수,0.0075398084963953374
709,새다,0.0075398084963953374
710,완벽하다,0.0075398084963953374
711,살리다,0.0075398084963953374
712,고양이,0.0075398084963953374
713,제목,0.0075398084963953374
714,연휴,0.0075398084963953374
715,미안하다,0.0075398084963953374
716,태우다,0.0075398084963953374
717,떡볶이,0.0075398084963953374
718,야채,0.0075398084963953374
719,길다,0.0075355967542722595
720,금액,0.0075355967542722595
721,공간,0.0075355967542722595
722,얻다,0.0075355967542722595
723,동네,0.0075355967542722595
724,기도,0.0075355967542722595
725,뽑다,0.0075355967542722595
726,높다,0.0075355967542722595
727,여러,0.0075355967542722595
728,아끼다,0.0075355967542722595
729,박스,0.0075355967542722595
730,돌아가다,0.0075355967542722595
731,계시다,0.0075355967542722595
732,평소,0.0075355967542722595
733,취업,0.0075355967542722595
734,완료,0.0075355967542722595
735,지나다,0.0075355967542722595
736,자고,0.0075355967542722595
737,상태,0.0075355967542722595
738,내년,0.0075355967542722595
739,미용실,0.007451501742656234
740,전날,0.007451501742656234
741,토익,0.007451501742656234
742,튀김,0.007451501742656234
743,새해,0.007451501742656234
744,수영,0.007451501742656234
745,어려움,0.007451501742656234
746,에어컨,0.007451501742656234
747,감성,0.007294382923819859
748,마트,0.007294382923819859
749,바나나,0.007294382923819859
750,굶다,0.007294382923819859
751,파티,0.007294382923819859
752,캡쳐,0.007294382923819859
753,잃다,0.007294382923819859
754,성장하다,0.007294382923819859
755,교회,0.007294382923819859
756,큰일,0.007294382923819859
757,빡치다,0.007294382923819859
758,힘내다,0.007294382923819859
759,한솥,0.007219362246818929
760,낭시,0.007219362246818929
761,워킹,0.007219362246818929
762,윤희,0.007219362246818929
763,불렛저널,0.007219362246818929
764,무인양품,0.007219362246818929
765,한파,0.007219362246818929
766,물고기,0.007219362246818929
767,막창,0.007219362246818929
768,깻잎,0.007219362246818929
769,사주,0.007060195186511213
770,배부르다,0.007060195186511213
771,소금,0.007060195186511213
772,서점,0.007060195186511213
773,벌레,0.007060195186511213
774,양심,0.007060195186511213
775,남친,0.007060195186511213
776,교체,0.007060195186511213
777,기차,0.007060195186511213
778,전시,0.007060195186511213
779,쌀쌀하다,0.007060195186511213
780,양식,0.007060195186511213
781,고생,0.006907630358082905
782,여행,0.006907630358082905
783,추가,0.006907630358082905
784,예금,0.006907630358082905
785,이해,0.006907630358082905
786,급하다,0.006907630358082905
787,소중하다,0.006907630358082905
788,참고,0.006907630358082905
789,무섭다,0.006907630358082905
790,모임,0.006907630358082905
791,해도,0.006907630358082905
792,가계부,0.006907630358082905
793,해봤다,0.006907630358082905
794,간단하다,0.006907630358082905
795,사업,0.006907630358082905
796,가깝다,0.006907630358082905
797,거기,0.006907630358082905
798,거지,0.006907630358082905
799,가끔,0.006907630358082905
800,뱅크,0.006907630358082905
801,나쁘다,0.006907630358082905
802,뜨다,0.006907630358082905
803,건가,0.0068781798632123635
804,용돈,0.0068781798632123635
805,기대,0.0068781798632123635
806,유튜브,0.0068781798632123635
807,많아지다,0.0068781798632123635
808,그대로,0.0068781798632123635
809,오픈,0.0068781798632123635
810,페이,0.0068781798632123635
811,지내다,0.0068781798632123635
812,겨울,0.0068781798632123635
813,신발,0.0068781798632123635
814,소소하다,0.0068781798632123635
815,제로,0.0068781798632123635
816,뭐라다,0.0068781798632123635
817,풋살,0.006793963648331988
818,벤쓰님들,0.006793963648331988
819,정미,0.006793963648331988
820,크루아상,0.006793963648331988
821,복호,0.006793963648331988
822,하프,0.006793963648331988
823,주희,0.006793963648331988
824,셔니,0.006793963648331988
825,배롱나무,0.006793963648331988
826,과카,0.006793963648331988
827,창동,0.006793963648331988
828,꼭대기,0.006793963648331988
829,애플,0.006785827646755803
830,내려가다,0.006785827646755803
831,우울하다,0.006785827646755803
832,조만간,0.006785827646755803
833,고구마,0.006785827646755803
834,실화,0.006785827646755803
835,구입,0.006785827646755803
836,춥다,0.006785827646755803
837,워치,0.006785827646755803
838,활동,0.006785827646755803
839,만족하다,0.006785827646755803
840,시원하다,0.006785827646755803
841,해오다,0.006785827646755803
842,평생,0.006785827646755803
843,움직이다,0.006785827646755803
844,일만,0.006785827646755803
845,멋있다,0.006785827646755803
846,마켓,0.006785827646755803
847,재미,0.006785827646755803
848,딱이다,0.0067385467399576635
849,막국수,0.0067385467399576635
850,스테이크,0.0067385467399576635
851,집도,0.0067385467399576635
852,월드,0.0067385467399576635
853,김치볶음밥,0.0067385467399576635
854,번개,0.0067385467399576635
855,마싯다,0.0067385467399576635
856,속옷,0.0067385467399576635
857,포즈,0.0067385467399576635
858,토스트,0.006623557104583319
859,눈물,0.006623557104583319
860,가성,0.006623557104583319
861,트리,0.006623557104583319
862,동아리,0.006623557104583319
863,어이없다,0.006623557104583319
864,연애,0.006623557104583319
865,특강,0.006623557104583319
866,터지다,0.006623557104583319
867,노트,0.006623557104583319
868,잔뜩,0.006623557104583319
869,이서,0.006382585058342376
870,밟다,0.006382585058342376
871,찰떡,0.006382585058342376
872,할아버지,0.006382585058342376
873,품절,0.006382585058342376
874,요기,0.006382585058342376
875,나야,0.006382585058342376
876,어머니,0.006382585058342376
877,장마,0.006382585058342376
878,냄새,0.006382585058342376
879,아몬드,0.006382585058342376
880,의자,0.006382585058342376
881,래야,0.006382585058342376
882,브레이크,0.006382585058342376
883,아예,0.006382585058342376
884,화이트,0.006382585058342376
885,반찬,0.006382585058342376
886,꼬마,0.00631608887538978
887,마포구,0.00631608887538978
888,콜드,0.00631608887538978
889,프렌즈,0.00631608887538978
890,브루,0.00631608887538978
891,글쎄,0.00631608887538978
892,금고,0.00631608887538978
893,야구,0.00631608887538978
894,귀걸이,0.00631608887538978
895,쌀국수,0.00631608887538978
896,찌개,0.00631608887538978
897,명동,0.00631608887538978
898,반기다,0.00631608887538978
899,긱사,0.00631608887538978
900,광장,0.00631608887538978
901,우영,0.00631608887538978
902,나이키,0.00631608887538978
903,샴푸,0.00631608887538978
904,엽떡,0.00631608887538978
905,강의실,0.00631608887538978
906,꿀맛,0.00631608887538978
907,점점,0.00627966396189355
908,중요하다,0.00627966396189355
909,깨다,0.00627966396189355
910,나머지,0.00627966396189355
911,아무,0.00627966396189355
912,결혼,0.00627966396189355
913,건강,0.00627966396189355
914,다양하다,0.00627966396189355
915,아깝다,0.00627966396189355
916,포기,0.00627966396189355
917,저렴하다,0.00627966396189355
918,어리다,0.00627966396189355
919,처리,0.00627966396189355
920,배우다,0.00627966396189355
921,주일,0.00627966396189355
922,굉장하다,0.00627966396189355
923,지원,0.00627966396189355
924,교통비,0.00627966396189355
925,그동안,0.00627966396189355
926,성공하다,0.00627966396189355
927,잊다,0.00627966396189355
928,주의,0.00627966396189355
929,이틀,0.0061903618768911275
930,핑계,0.0061903618768911275
931,전화,0.0061903618768911275
932,화장실,0.0061903618768911275
933,짧다,0.0061903618768911275
934,꾸준하다,0.0061903618768911275
935,뻔하다,0.0061903618768911275
936,스럽다,0.0061903618768911275
937,행사,0.0061903618768911275
