,tfidf_word,tfidf
147,그리다,0.023310122796544402
148,덥다,0.023310122796544402
149,빠지다,0.02288967951166566
150,교수,0.02288967951166566
151,입다,0.02288967951166566
152,카카오,0.02288967951166566
153,바쁘다,0.02288967951166566
154,학원,0.022792120067732305
155,버스,0.022440862266338884
156,이르다,0.022440862266338884
157,새벽,0.022274117338920207
158,달다,0.022274117338920207
159,찾다,0.021992045021012107
160,일찍,0.02175611461010811
161,아주,0.02154322777568533
162,정리,0.02109441053035855
163,서다,0.02109441053035855
164,추다,0.02109441053035855
165,치킨,0.02072010915248391
166,날씨,0.02072010915248391
167,연락,0.02072010915248391
168,추천,0.020645593285031773
169,안되다,0.020645593285031773
170,도착,0.020645593285031773
171,과제,0.020645593285031773
172,위해,0.020645593285031773
173,동생,0.020394280781665705
174,종강,0.020394280781665705
175,다녀오다,0.020202106423671817
176,일요일,0.020202106423671817
177,들어오다,0.020196776039704996
178,고맙다,0.019794448993969656
179,눈물,0.019794448993969656
180,아빠,0.01974795879437822
181,기간,0.01974795879437822
182,먹기,0.01974795879437822
183,바꾸다,0.019684103694859716
184,수요일,0.01916610096604762
185,금요일,0.01885032430372466
186,정신,0.01885032430372466
187,놓다,0.01885032430372466
188,이유,0.01885032430372466
189,최고,0.01864809823723552
190,존맛,0.018594785418577557
191,자리,0.018401507058397885
192,느끼다,0.018401507058397885
193,기억,0.018401507058397885
194,월요일,0.018401507058397885
195,빡치다,0.018199544004442535
196,배부르다,0.018199544004442535
197,고기,0.018130095508423424
198,깊다,0.018130095508423424
199,지나가다,0.018130095508423424
200,덕분,0.018130095508423424
201,사오다,0.017994953630881508
202,별로,0.017952689813071108
203,직장인,0.017952689813071108
204,일어나다,0.017952689813071108
205,얼굴,0.017612092779611326
206,앉다,0.017612092779611326
207,가보다,0.01750387256774433
208,챙기다,0.01750387256774433
209,나서다,0.01750387256774433
210,타고,0.01750387256774433
211,사랑,0.01750387256774433
212,배고프다,0.01739512184318546
213,물어보다,0.01739512184318546
214,오빠,0.01709409005079923
215,뛰다,0.01709409005079923
216,틀다,0.01709409005079923
217,목요일,0.01709409005079923
218,생각나다,0.01709409005079923
219,달라,0.016606238077090774
220,거리,0.016606238077090774
221,걸리다,0.01657608732198713
222,종일,0.01657608732198713
223,잡다,0.01657608732198713
224,약속,0.01657608732198713
225,아이패드,0.01657608732198713
226,게임,0.01657608732198713
227,다가,0.016195458267793353
228,떨어지다,0.016157420831763997
229,한번,0.016157420831763997
230,주말,0.016157420831763997
231,나르다,0.016157420831763997
232,슬프다,0.01605808459317503
233,크림,0.01605808459317503
234,발견,0.01605808459317503
235,휴학,0.01605808459317503
236,걱정,0.01570860358643722
237,신기하다,0.01570860358643722
238,귀찮다,0.01570860358643722
239,교정,0.015595626480097305
240,연습,0.015595626480097305
241,세상,0.015540081864362936
242,구경,0.015540081864362936
243,토요일,0.015540081864362936
244,끝내다,0.015540081864362936
245,마르다,0.015540081864362936
246,토스,0.015540081864362936
247,졸업,0.015540081864362936
248,중이,0.015259786341110441
249,신청,0.015259786341110441
250,사고,0.015259786341110441
251,적다,0.015259786341110441
252,항항,0.015166183048413983
253,야무지다,0.015022079135550837
254,간식,0.015022079135550837
255,끼다,0.015022079135550837
256,케이크,0.015022079135550837
257,걸다,0.015022079135550837
258,붙이다,0.015022079135550837
259,오후,0.015022079135550837
260,헬스장,0.014995794692401254
261,푸다,0.014995794692401254
262,안녕,0.014995794692401254
263,예정,0.014810969095783664
264,자주,0.014810969095783664
265,대충,0.014810969095783664
266,일주일,0.014810969095783664
267,문제,0.014810969095783664
268,나중,0.014810969095783664
269,제일,0.014504076406738738
270,동기,0.014504076406738738
271,신나다,0.014504076406738738
272,사장,0.014504076406738738
273,이쁘다,0.014504076406738738
274,강의,0.014504076406738738
275,요새,0.014504076406738738
276,고양이,0.014395962904705205
277,울다,0.014395962904705205
278,맥주,0.014395962904705205
279,학년,0.014395962904705205
280,가지,0.014362151850456886
281,저번,0.014362151850456886
282,기다,0.014362151850456886
283,때리다,0.01398607367792664
284,전날,0.01398607367792664
285,올해,0.01398607367792664
286,하늘,0.01398607367792664
287,통장,0.013913334605130109
288,먼저,0.013913334605130109
289,밉다,0.013913334605130109
290,진심,0.013913334605130109
291,인스타,0.013796131117009156
292,터지다,0.013796131117009156
293,가을,0.013796131117009156
294,여자,0.013796131117009156
295,토익,0.013796131117009156
296,콘서트,0.013796131117009156
297,싸다,0.013468070949114543
298,유튜브,0.013468070949114543
299,그치다,0.013468070949114543
300,편의점,0.013468070949114543
301,똑같다,0.013468070949114543
302,와중,0.013468070949114543
303,붙다,0.013468070949114543
304,뻔하다,0.013468070949114543
305,서울,0.01346451735980333
306,필요하다,0.01346451735980333
307,제발,0.01346451735980333
308,상태,0.01346451735980333
309,야하다,0.01346451735980333
310,채우다,0.01346451735980333
311,면접,0.013196299329313106
312,음료,0.013196299329313106
313,잇다,0.013196299329313106
314,서울특별시,0.013015700114476553
315,누가,0.013015700114476553
316,산책,0.013015700114476553
317,선생님,0.012950068220302445
318,풀다,0.012950068220302445
319,대다,0.012950068220302445
320,마무리,0.012950068220302445
321,꾸다,0.012950068220302445
322,지하철,0.012950068220302445
323,눕다,0.012950068220302445
324,떡볶이,0.012950068220302445
325,대체,0.012950068220302445
326,예전,0.012950068220302445
327,화요일,0.012950068220302445
328,그림,0.012950068220302445
329,카톡,0.012950068220302445
330,거임,0.01259968431076791
331,뒤지다,0.012596467541617053
332,깔다,0.012566882869149774
333,가기,0.012566882869149774
334,건지다,0.012566882869149774
335,얼른,0.012566882869149774
336,오타쿠,0.012436487054955526
337,일어나서,0.01243206549149035
338,즐겁다,0.01243206549149035
339,라떼,0.01243206549149035
340,땡기다,0.01243206549149035
341,중간,0.01243206549149035
342,오전,0.01243206549149035
343,참다,0.01243206549149035
344,피곤하다,0.012118065623822998
345,보기,0.012118065623822998
346,이기다,0.012118065623822998
347,라면,0.012118065623822998
348,결과,0.012118065623822998
349,빼다,0.012118065623822998
350,나름,0.012118065623822998
351,실습,0.011996635753921004
352,노트북,0.01191406276267825
353,아아,0.01191406276267825
354,인간,0.01191406276267825
355,개다,0.01191406276267825
356,최애,0.01191406276267825
357,수다,0.01191406276267825
358,만기,0.01191406276267825
359,미루다,0.01191406276267825
360,구매,0.01191406276267825
361,감사하다,0.01191406276267825
362,야구,0.011899701849058579
363,잃어버리다,0.011899701849058579
364,찾아보다,0.01166924837849622
365,이자,0.01166924837849622
366,빠르다,0.01166924837849622
367,갖다,0.01166924837849622
368,무섭다,0.01166924837849622
369,서브웨이,0.01160738791795849
370,존나,0.011396803966224955
371,헤헤,0.011396803966224955
372,겁나다,0.011396803966224955
373,청소,0.011396060033866152
374,망하다,0.011396060033866152
375,예약,0.011396060033866152
376,즐기다,0.011220431133169442
377,확인,0.011220431133169442
378,근처,0.011220431133169442
379,목표,0.011220431133169442
380,드리다,0.011220431133169442
381,음식,0.011220431133169442
382,돈까스,0.011199719387349252
383,곱창,0.011199719387349252
384,베베,0.01112186756883692
385,이형,0.01112186756883692
386,작다,0.010878057305054055
387,다음주,0.010878057305054055
388,스벅,0.010878057305054055
389,간다,0.010878057305054055
390,피자,0.010878057305054055
391,추석,0.010878057305054055
392,복학,0.010878057305054055
393,치즈,0.010878057305054055
394,그대로,0.010878057305054055
395,떨다,0.010796972178528904
396,안좋다,0.010796972178528904
397,요거트,0.010796972178528904
398,분명,0.010796972178528904
399,어렵다,0.010771613887842665
400,모든,0.010771613887842665
401,미리,0.010771613887842665
402,이름,0.010771613887842665
403,비싸다,0.010771613887842665
404,키우다,0.010771613887842665
405,다가오다,0.010771613887842665
406,마싯다,0.010499736925639925
407,그릭,0.010499736925639925
408,학과,0.010499736925639925
409,가방,0.010360054576241956
410,짧다,0.010360054576241956
411,연애,0.010360054576241956
412,영상,0.010360054576241956
413,전화,0.010360054576241956
414,이상하다,0.010360054576241956
415,카드,0.010360054576241956
416,다이어트,0.010360054576241956
417,자르다,0.010360054576241956
418,방학,0.010360054576241956
419,대출,0.010322796642515886
420,다르다,0.010322796642515886
421,가야,0.010322796642515886
422,따르다,0.010322796642515886
423,맞추다,0.010322796642515886
424,걸어가다,0.010197140390832853
425,기절,0.010197140390832853
426,먹어주다,0.010197140390832853
427,흘리다,0.010197140390832853
428,잘못,0.010197140390832853
429,감동,0.010197140390832853
430,감성,0.010197140390832853
431,파티,0.010197140390832853
432,밀리다,0.010197140390832853
433,학번,0.010110788698942656
434,목도리,0.010110788698942656
435,프메,0.009949189643964422
436,헌혈,0.009949189643964422
437,내리다,0.00987397939718911
438,아무,0.00987397939718911
439,아끼다,0.00987397939718911
440,돌아오다,0.00987397939718911
441,그것,0.00987397939718911
442,편하다,0.00987397939718911
443,대신,0.00987397939718911
444,학생,0.00987397939718911
445,메뉴,0.00987397939718911
446,겠다,0.00987397939718911
447,절대,0.00987397939718911
448,그거,0.00987397939718911
449,얻다,0.00987397939718911
450,행복,0.00987397939718911
451,시즌,0.009842051847429858
452,쿠폰,0.009842051847429858
453,바람,0.009842051847429858
454,주문,0.009842051847429858
455,스럽다,0.009842051847429858
456,기프티콘,0.009842051847429858
457,포인트,0.009842051847429858
458,이틀,0.009842051847429858
459,레전드,0.009799754463930596
460,우동,0.009799754463930596
461,소주,0.009799754463930596
462,회의,0.009597308603136803
463,워치,0.009597308603136803
464,춥다,0.009597308603136803
465,계정,0.009597308603136803
466,후회,0.009597308603136803
467,목소리,0.009597308603136803
468,날다,0.009597308603136803
469,검사,0.009597308603136803
470,그녀,0.009597308603136803
471,장님,0.009597308603136803
472,중요하다,0.00942516215186233
473,멋지다,0.00942516215186233
474,배우다,0.00942516215186233
475,가장,0.00942516215186233
476,내년,0.00942516215186233
477,추억,0.00942516215186233
478,관리,0.00942516215186233
479,살짝,0.00942516215186233
480,대학,0.00942516215186233
481,깨다,0.00942516215186233
482,세트,0.00932404911861776
483,가격,0.00932404911861776
484,가면,0.00932404911861776
485,소비,0.00932404911861776
486,남아,0.00932404911861776
487,영화,0.00932404911861776
488,올라가다,0.00932404911861776
489,돌리다,0.00932404911861776
490,믿다,0.00932404911861776
491,부르다,0.00932404911861776
492,설빙,0.009120090506967386
493,짝꿍,0.009120090506967386
494,아기,0.009099772002221267
495,레슨,0.009099772002221267
496,볶음밥,0.009099772002221267
497,치과,0.008997476815440754
498,필름,0.008997476815440754
499,표정,0.008997476815440754
500,살이,0.008997476815440754
501,실화,0.008997476815440754
502,대전,0.008997476815440754
503,애기,0.008997476815440754
504,치우다,0.008997476815440754
505,난리,0.008997476815440754
506,다행,0.008976344906535554
507,성공하다,0.008976344906535554
508,기도,0.008976344906535554
509,해봤다,0.008976344906535554
510,불다,0.008976344906535554
511,자취,0.008976344906535554
512,어차피,0.008976344906535554
513,점점,0.008976344906535554
514,생활,0.008976344906535554
515,수가,0.008976344906535554
516,거지,0.008976344906535554
517,남기다,0.008976344906535554
518,서로,0.008976344906535554
519,무조건,0.008976344906535554
520,힘드다,0.008976344906535554
521,케이스,0.008806046389805663
522,포장,0.008806046389805663
523,딸기,0.008806046389805663
524,카뱅,0.008806046389805663
525,장난,0.008806046389805663
526,프로,0.008806046389805663
527,연휴,0.008806046389805663
528,스트레스,0.008806046389805663
529,우울하다,0.008806046389805663
530,사서,0.008806046389805663
531,건가,0.008806046389805663
532,쏘다,0.008806046389805663
533,쿠키,0.008806046389805663
534,칭찬,0.008806046389805663
535,자고,0.008527527661208775
536,소식,0.008527527661208775
537,경험,0.008527527661208775
538,은행,0.008527527661208775
539,예금,0.008527527661208775
540,급하다,0.008527527661208775
541,당첨,0.008527527661208775
542,작년,0.008527527661208775
543,나누다,0.008527527661208775
544,궁금하다,0.008527527661208775
545,뽑다,0.008527527661208775
546,포스팅,0.008527527661208775
547,아깝다,0.008527527661208775
548,여행,0.008527527661208775
549,일이,0.008527527661208775
550,개인,0.008527527661208775
551,노래방,0.008399789540511939
552,테이,0.008399789540511939
553,체육관,0.008399789540511939
554,오이,0.008399789540511939
555,소음,0.008399789540511939
556,질리다,0.008397645027744705
557,파스타,0.008397645027744705
558,애플,0.008397645027744705
559,사보다,0.008397645027744705
560,다시다,0.008397645027744705
561,심심하다,0.008397645027744705
562,스토리,0.008397645027744705
563,얼음,0.008397645027744705
564,여성,0.008397645027744705
565,버티다,0.008397645027744705
566,아저씨,0.008397645027744705
567,새우,0.008397645027744705
568,에어팟,0.008397645027744705
569,중간고사,0.008397645027744705
570,어이없다,0.008397645027744705
571,다이소,0.008397645027744705
572,나쵸,0.00829099136997035
573,레오,0.00829099136997035
574,피방,0.00829099136997035
575,지키다,0.008288043660993566
576,웃다,0.008288043660993566
577,책상,0.008288043660993566
578,자체,0.008288043660993566
579,영어,0.008288043660993566
580,지르다,0.008288043660993566
581,교육,0.008288043660993566
582,담다,0.008288043660993566
583,하이,0.008288043660993566
584,미안하다,0.008288043660993566
585,재미,0.008288043660993566
586,여유,0.008288043660993566
587,고르다,0.008288043660993566
588,뿌듯하다,0.008288043660993566
589,아이스크림,0.008288043660993566
590,집중,0.008288043660993566
591,밤샘,0.008088630959154124
592,훔치다,0.008088630959154124
593,라멘,0.008088630959154124
594,너므,0.008088630959154124
595,아따,0.008088630959154124
596,무려,0.008078710415881998
597,사용,0.008078710415881998
598,나쁘다,0.008078710415881998
599,분위기,0.008078710415881998
600,이후,0.008078710415881998
601,제대로,0.008078710415881998
602,순간,0.008078710415881998
603,가입,0.008078710415881998
604,상황,0.008078710415881998
605,베다,0.008078710415881998
606,바뀌다,0.008078710415881998
607,소중하다,0.008078710415881998
608,드라마,0.007797813240048653
609,샌드위치,0.007797813240048653
610,가져가다,0.007797813240048653
611,내내,0.007797813240048653
612,우산,0.007797813240048653
613,다리,0.007797813240048653
614,인형,0.007797813240048653
615,조만간,0.007770040932181468
616,충격,0.007770040932181468
617,남자,0.007770040932181468
618,내주다,0.007770040932181468
619,본가,0.007770040932181468
620,지갑,0.007770040932181468
621,사라지다,0.007770040932181468
622,초코,0.007770040932181468
623,멋있다,0.007770040932181468
624,들어서다,0.007770040932181468
625,솔직하다,0.007770040932181468
626,겨울,0.007770040932181468
627,사르다,0.007770040932181468
628,꾸준하다,0.007770040932181468
629,신다,0.007770040932181468
630,버거,0.007770040932181468
631,식당,0.007770040932181468
632,신발,0.007770040932181468
633,장갑,0.0076998070788026115
634,중독,0.0076998070788026115
635,초밥,0.0076998070788026115
636,축구,0.0076998070788026115
637,사이,0.0076298931705552206
638,제출,0.0076298931705552206
639,해도,0.0076298931705552206
640,개월,0.0076298931705552206
641,바라다,0.0076298931705552206
642,나이,0.0076298931705552206
643,의미,0.0076298931705552206
644,멀다,0.0076298931705552206
645,올라오다,0.0076298931705552206
646,매우,0.0076298931705552206
647,하자,0.0076298931705552206
648,지나다,0.0076298931705552206
649,부분,0.0076298931705552206
650,당연하다,0.0076298931705552206
651,직원,0.0076298931705552206
652,스티커,0.0076298931705552206
653,매일,0.0076298931705552206
654,강남구,0.0074618922329733155
655,잘생기다,0.0074618922329733155
656,버즈,0.0074618922329733155
657,티켓팅,0.0074618922329733155
658,공주,0.0074618922329733155
659,자랑,0.007252038203369369
660,희다,0.007252038203369369
661,식이,0.007252038203369369
662,이벤트,0.007252038203369369
663,화면,0.007252038203369369
664,감정,0.007252038203369369
665,모드,0.007252038203369369
666,선배,0.007252038203369369
667,켜다,0.007252038203369369
668,휴대폰,0.007252038203369369
669,허다,0.007252038203369369
670,안나,0.007252038203369369
671,환승,0.007252038203369369
672,떠나다,0.007252038203369369
673,용돈,0.007252038203369369
674,강제,0.007252038203369369
675,놓치다,0.007252038203369369
676,사이즈,0.007252038203369369
677,찾아오다,0.007252038203369369
678,스터디,0.007252038203369369
679,습관,0.007252038203369369
680,반찬,0.007197981452352602
681,계단,0.007197981452352602
682,눈치,0.007197981452352602
683,필라테스,0.007197981452352602
684,컨디션,0.007197981452352602
685,설레다,0.007197981452352602
686,끊다,0.007197981452352602
687,축제,0.007197981452352602
688,한강,0.007197981452352602
689,엄청나다,0.007197981452352602
690,없어지다,0.007197981452352602
691,빌리다,0.007197981452352602
692,지난주,0.007197981452352602
693,대서,0.007197981452352602
694,엉덩이,0.007197981452352602
695,퇴근길,0.007197981452352602
696,디자인,0.007197981452352602
697,런가,0.007197981452352602
698,계획,0.007181075925228443
699,이기,0.007181075925228443
700,참고,0.007181075925228443
701,가게,0.007181075925228443
702,주변,0.007181075925228443
703,서비스,0.007181075925228443
704,들이다,0.007181075925228443
705,지출,0.007181075925228443
706,파다,0.007181075925228443
707,결혼,0.007181075925228443
708,돌아가다,0.007181075925228443
709,누르다,0.007181075925228443
710,가끔,0.007181075925228443
711,내용,0.007181075925228443
712,도전,0.007181075925228443
713,넥슨,0.007077552089259859
714,이소연,0.007077552089259859
715,장지,0.007077552089259859
716,마심,0.007077552089259859
717,앞니,0.006999824617093283
718,매니저,0.006999824617093283
719,웃음,0.006999824617093283
720,나야,0.006999824617093283
721,거울,0.006999824617093283
722,광주,0.006999824617093283
723,샐러드,0.006734035474557271
724,다행하다,0.006734035474557271
725,택시,0.006734035474557271
726,뜯다,0.006734035474557271
727,제법,0.006734035474557271
728,병원,0.006734035474557271
729,돌다,0.006734035474557271
730,쓰기,0.006734035474557271
731,완성,0.006734035474557271
732,군대,0.006734035474557271
733,광고,0.006734035474557271
734,힐링,0.006734035474557271
735,당하다,0.006734035474557271
736,과자,0.006734035474557271
737,보여주다,0.006734035474557271
738,도서관,0.006734035474557271
739,까먹다,0.006734035474557271
740,걷다,0.006734035474557271
741,안주,0.006734035474557271
742,관심,0.006732258679901665
743,방문,0.006732258679901665
744,주식,0.006732258679901665
745,옮기다,0.006732258679901665
746,벌다,0.006732258679901665
747,업무,0.006732258679901665
748,비다,0.006732258679901665
749,교통비,0.006732258679901665
750,몰다,0.006732258679901665
751,조용하다,0.006732258679901665
752,어울리다,0.006732258679901665
753,청년,0.006732258679901665
754,쓴다,0.006732258679901665
755,작업,0.006732258679901665
756,간단하다,0.006732258679901665
757,설명,0.006732258679901665
758,천원,0.006732258679901665
759,모습,0.006732258679901665
760,지치다,0.006732258679901665
761,가족,0.006732258679901665
762,가져오다,0.006732258679901665
763,녹음,0.00663279309597628
764,머거다,0.00663279309597628
765,과목,0.006598149664656553
766,웃기,0.006598149664656553
767,응원,0.006598149664656553
768,크리스마스,0.006598149664656553
769,조합,0.006598149664656553
770,새다,0.006598149664656553
771,죽이다,0.006598149664656553
772,조절,0.006598149664656553
773,말리다,0.006598149664656553
774,만난,0.006598149664656553
775,들리다,0.006598149664656553
776,만두,0.006598149664656553
777,바지,0.006598149664656553
778,동아리,0.006598149664656553
779,졸리다,0.006598149664656553
780,어어,0.006299842155383955
781,체고,0.006299842155383955
782,그립다,0.006299842155383955
783,수원,0.006299842155383955
784,와플,0.006299842155383955
785,남친,0.006299842155383955
786,긋다,0.006299842155383955
787,토마토,0.006299842155383955
788,쌀국수,0.006299842155383955
789,피곤,0.006299842155383955
790,금액,0.006283441434574887
791,인증,0.006283441434574887
792,완료,0.006283441434574887
793,현실,0.006283441434574887
794,길다,0.006283441434574887
795,모임,0.006283441434574887
796,성공,0.006283441434574887
797,당황,0.006283441434574887
798,추가,0.006283441434574887
799,휴가,0.006283441434574887
800,계절,0.006283441434574887
801,하니,0.006283441434574887
802,남자친구,0.006283441434574887
803,찍히다,0.006283441434574887
804,근무,0.006283441434574887
805,마치다,0.006216032745745175
806,씻다,0.006216032745745175
807,아이폰,0.006216032745745175
808,실패하다,0.006216032745745175
809,체력,0.006216032745745175
810,잡히다,0.006216032745745175
811,말씀,0.006216032745745175
812,지난,0.006216032745745175
813,재미있다,0.006216032745745175
814,만남,0.006216032745745175
815,뿌리다,0.006216032745745175
816,차로,0.006216032745745175
817,주도,0.006216032745745175
818,결제,0.006216032745745175
819,부럽다,0.006216032745745175
820,강아지,0.006216032745745175
821,피부,0.006216032745745175
822,뭐라다,0.006216032745745175
823,외우다,0.006216032745745175
824,우유,0.006216032745745175
825,차리다,0.006216032745745175
826,월일,0.006216032745745175
827,접수,0.006216032745745175
828,낫다,0.006216032745745175
829,기상,0.006216032745745175
830,과잠,0.006066473219365594
831,시나몬,0.006066473219365594
832,김치전,0.006066473219365594
833,밤새다,0.006066473219365594
834,구함,0.006066473219365594
835,대전광역시,0.006066473219365594
836,한자,0.006066473219365594
837,세미,0.006066473219365594
838,지민,0.006066473219365594
839,명랑,0.006066473219365594
840,그저께,0.006066473219365594
841,해킹,0.006066473219365594
842,조음,0.006066473219365594
843,시원하다,0.005998317876960502
844,막히다,0.005998317876960502
845,술집,0.005998317876960502
846,로우,0.005998317876960502
847,국물,0.005998317876960502
848,스카,0.005998317876960502
849,카메라,0.005998317876960502
850,공연,0.005998317876960502
851,파이팅,0.005998317876960502
852,아이돌,0.005998317876960502
853,이서,0.005998317876960502
854,전역,0.005998317876960502
855,무사하다,0.005998317876960502
856,조지,0.005998317876960502
857,갤럭시,0.005998317876960502
858,지나,0.005998317876960502
859,상환,0.005998317876960502
860,벚꽃,0.005998317876960502
861,주심,0.005998317876960502
862,지옥,0.005998317876960502
863,위로,0.005998317876960502
864,지우다,0.005998317876960502
865,축하,0.00583462418924811
866,이용,0.00583462418924811
867,포기,0.00583462418924811
868,들어주다,0.00583462418924811
869,여기다,0.00583462418924811
870,행사,0.00583462418924811
871,왜냐면,0.00583462418924811
872,좋아지다,0.00583462418924811
873,동네,0.00583462418924811
874,확실하다,0.00583462418924811
875,옛날,0.00583462418924811
876,이해,0.00583462418924811
877,청약,0.00583462418924811
878,정석,0.005803693958979245
879,엠티,0.005803693958979245
880,뛰어가다,0.005803693958979245
881,가로수길,0.005803693958979245
882,데려가다,0.005803693958979245
883,멈추다,0.005698030016933076
884,마리,0.005698030016933076
885,빨갛다,0.005698030016933076
886,어른,0.005698030016933076
887,데이트,0.005698030016933076
888,주행,0.005698030016933076
889,금방,0.005698030016933076
890,회식,0.005698030016933076
891,할아버지,0.005698030016933076
892,기념,0.005698030016933076
893,상상,0.005698030016933076
894,화이팅,0.005698030016933076
895,익다,0.005698030016933076
896,오기,0.005698030016933076
897,금리,0.005698030016933076
898,한참,0.005698030016933076
899,마감,0.005698030016933076
900,달이,0.005698030016933076
901,마침,0.005698030016933076
902,커플,0.005698030016933076
903,취향,0.005698030016933076
904,짬뽕,0.005698030016933076
905,해오다,0.005698030016933076
906,식사,0.005698030016933076
907,종이,0.005698030016933076
908,김밥,0.005698030016933076
909,굳다,0.005698030016933076
910,바르다,0.005698030016933076
911,후드,0.005599859693674626
912,학점,0.005599859693674626
913,붕어빵,0.005599859693674626
914,학식,0.005599859693674626
915,삭제,0.005599859693674626
916,복학생,0.005599859693674626
917,기구,0.005599859693674626
918,씹다,0.005599859693674626
919,라이브,0.005599859693674626
920,긱사,0.005599859693674626
921,투썸,0.005599859693674626
922,공기,0.005599859693674626
923,네일,0.005599859693674626
924,새끼,0.005599859693674626
925,드뎌,0.005599859693674626
926,경쟁률,0.005599859693674626
927,수고,0.005599859693674626
928,혼밥,0.005599859693674626
929,명절,0.005599859693674626
930,넘어지다,0.005599859693674626
931,해장,0.005599859693674626
932,캡처,0.005398486089264452
933,헤어지다,0.005398486089264452
934,모름,0.005398486089264452
935,덕질,0.005398486089264452
936,달달,0.005398486089264452
937,벌이다,0.005398486089264452
938,백화점,0.005398486089264452
939,떠들다,0.005398486089264452
940,족발,0.005398486089264452
941,짱구,0.005398486089264452
