,tfidf_word,tfidf
72,주말,0.04231888075325485
73,쉬다,0.04175462900987812
74,챙기다,0.04147250313818975
75,내다,0.04090825139481302
76,계속,0.040061873779747924
77,가계부,0.03977974790805956
78,차다,0.03977974790805956
79,만나다,0.03977974790805956
80,금요일,0.03921549616468283
81,나가다,0.038651244421306095
82,커피,0.038086992677929365
83,들어오다,0.03724061506286427
84,고민,0.03667636331948754
85,쓸다,0.036394237447799176
86,역시,0.03582998570442244
87,말다,0.03554785983273408
88,느낌,0.03498360808935735
89,소비,0.03498360808935735
90,준비,0.03498360808935735
91,수업,0.03441935634598061
92,구매,0.03329085285922715
93,알바,0.03300872698753878
94,선물,0.03300872698753878
95,아주,0.03244447524416205
96,계획,0.03216234937247369
97,늘다,0.03216234937247369
98,갈다,0.03216234937247369
99,카카오,0.03216234937247369
100,어제,0.03188022350078532
101,느끼다,0.031598097629096954
102,생기다,0.031598097629096954
103,위해,0.031033845885720224
104,신청,0.031033845885720224
105,식비,0.03075172001403186
106,한번,0.03075172001403186
107,월요일,0.03075172001403186
108,마지막,0.030469594142343494
109,매일,0.030469594142343494
110,사용,0.02990534239896676
111,생활,0.02990534239896676
112,찾다,0.028494713040524932
113,테크,0.028494713040524932
114,카드,0.028494713040524932
115,벌써,0.028494713040524932
116,학교,0.028494713040524932
117,도시락,0.028212587168836567
118,보이다,0.028212587168836567
119,갑자기,0.027930461297148202
120,만기,0.027930461297148202
121,정리,0.027648335425459837
122,적다,0.027366209553771472
123,듣다,0.027366209553771472
124,일주일,0.027084083682083104
125,내일,0.02680195781039474
126,끄다,0.02680195781039474
127,지다,0.02680195781039474
128,걸다,0.026519831938706374
129,가지,0.026519831938706374
130,일요일,0.025955580195329644
131,기다리다,0.025955580195329644
132,예정,0.025673454323641275
133,가입,0.025673454323641275
134,목표,0.025673454323641275
135,금액,0.025673454323641275
136,날씨,0.02539132845195291
137,목요일,0.025109202580264545
138,기억,0.025109202580264545
139,뭔가,0.02482707670857618
140,원래,0.02482707670857618
141,일찍,0.02482707670857618
142,생일,0.024544950836887815
143,시험,0.024544950836887815
144,가족,0.024262824965199447
145,할인,0.024262824965199447
146,토요일,0.024262824965199447
147,머리,0.023698573221822717
148,놀다,0.023698573221822717
149,언니,0.023698573221822717
150,줍다,0.023416447350134352
151,서다,0.023416447350134352
152,일어나다,0.023416447350134352
153,대학생,0.023416447350134352
154,뱅크,0.023416447350134352
155,이유,0.023134321478445987
156,올리다,0.023134321478445987
157,추다,0.023134321478445987
158,수요일,0.023134321478445987
159,제일,0.023134321478445987
160,늦다,0.02285219560675762
161,바꾸다,0.02285219560675762
162,예금,0.022570069735069254
163,사고,0.022570069735069254
164,포스팅,0.02228794386338089
165,은행,0.02228794386338089
166,오후,0.022005817991692524
167,여름,0.02172369212000416
168,가격,0.02172369212000416
169,도착,0.02144156624831579
170,인생,0.02144156624831579
171,놓다,0.02144156624831579
172,당첨,0.021159440376627425
173,나름,0.021159440376627425
174,따다,0.020595188633250695
175,지나가다,0.020595188633250695
176,업무,0.020595188633250695
177,화요일,0.020595188633250695
178,기다,0.02031306276156233
179,진행,0.020030936889873962
180,다녀오다,0.020030936889873962
181,토스,0.020030936889873962
182,이자,0.020030936889873962
183,나서다,0.020030936889873962
184,항상,0.019748811018185597
185,드리다,0.019748811018185597
186,주문,0.019748811018185597
187,먹기,0.019748811018185597
188,뜨다,0.019748811018185597
189,빠지다,0.019466685146497232
190,오전,0.019466685146497232
191,나르다,0.019466685146497232
192,이벤트,0.019466685146497232
193,문제,0.019466685146497232
194,생활비,0.019254286638840816
195,가보다,0.019184559274808867
196,아빠,0.019184559274808867
197,채우다,0.019184559274808867
198,올해,0.018902433403120502
199,절약,0.018902433403120502
200,이르다,0.018902433403120502
201,노래,0.018902433403120502
202,근처,0.018902433403120502
203,가장,0.018620307531432134
204,간식,0.018620307531432134
205,상태,0.01833818165974377
206,직원,0.01833818165974377
207,관리,0.01833818165974377
208,휴가,0.01833818165974377
209,투자,0.01833818165974377
210,여행,0.018056055788055404
211,저번,0.018056055788055404
212,별로,0.018056055788055404
213,확인,0.018056055788055404
214,빼다,0.018056055788055404
215,직장,0.018056055788055404
216,일이,0.018056055788055404
217,대출,0.018056055788055404
218,마무리,0.01777392991636704
219,선택,0.01777392991636704
220,연락,0.01777392991636704
221,다음주,0.01777392991636704
222,예전,0.017491804044678674
223,음식,0.017491804044678674
224,청약,0.017491804044678674
225,결제,0.017491804044678674
226,신랑,0.017437844503101114
227,찌다,0.017209678172990305
228,달다,0.017209678172990305
229,약속,0.017209678172990305
230,천원,0.017209678172990305
231,중간,0.017209678172990305
232,추천,0.017209678172990305
233,잡다,0.01692755230130194
234,주식,0.01692755230130194
235,아끼다,0.01692755230130194
236,걸리다,0.01692755230130194
237,청년,0.01692755230130194
238,서울,0.016645426429613575
239,돌아오다,0.016645426429613575
240,동생,0.016645426429613575
241,치다,0.016645426429613575
242,반찬,0.016645426429613575
243,버스,0.016645426429613575
244,자주,0.016645426429613575
245,정신,0.016645426429613575
246,얘기,0.01636330055792521
247,떨어지다,0.01636330055792521
248,영화,0.01636330055792521
249,메뉴,0.016081174686236845
250,미루다,0.016081174686236845
251,추가,0.016081174686236845
252,부분,0.016081174686236845
253,기프티콘,0.016081174686236845
254,대다,0.015799048814548477
255,나중,0.015799048814548477
256,방법,0.015799048814548477
257,자리,0.015799048814548477
258,걱정,0.015799048814548477
259,개월,0.015799048814548477
260,줄이다,0.015516922942860112
261,해도,0.015516922942860112
262,기도,0.015516922942860112
263,포인트,0.015516922942860112
264,쓰기,0.015516922942860112
265,개인,0.015516922942860112
266,입다,0.015516922942860112
267,모습,0.015516922942860112
268,비용,0.015234797071171747
269,수도,0.015234797071171747
270,싸다,0.015234797071171747
271,산책,0.015234797071171747
272,관련,0.015234797071171747
273,내용,0.015234797071171747
274,발견,0.01495267119948338
275,미리,0.01495267119948338
276,모든,0.01495267119948338
277,최고,0.01495267119948338
278,소리,0.01495267119948338
279,먼저,0.01495267119948338
280,편의점,0.01495267119948338
281,학기,0.01495267119948338
282,감사하다,0.01495267119948338
283,벌다,0.014670545327795015
284,계좌,0.014670545327795015
285,덕분,0.014670545327795015
286,달라,0.01438841945610665
287,배달,0.01438841945610665
288,해결,0.014106293584418284
289,제대로,0.014106293584418284
290,방문,0.014106293584418284
291,지나다,0.014106293584418284
292,금리,0.014106293584418284
293,치킨,0.014106293584418284
294,다행,0.014106293584418284
295,가기,0.014106293584418284
296,근무,0.013824167712729919
297,보기,0.013824167712729919
298,사랑,0.013824167712729919
299,교육,0.013824167712729919
300,교통비,0.013542041841041552
301,꾸다,0.013542041841041552
302,완전,0.013542041841041552
303,용돈,0.013542041841041552
304,거리,0.013542041841041552
305,학원,0.013542041841041552
306,다이어트,0.013542041841041552
307,상황,0.013542041841041552
308,담다,0.013542041841041552
309,얼른,0.013542041841041552
310,사오다,0.013259915969353187
311,라면,0.013259915969353187
312,먹음,0.013259915969353187
313,완료,0.013259915969353187
314,노력,0.013259915969353187
315,사주다,0.013259915969353187
316,불다,0.012977790097664822
317,그리다,0.012977790097664822
318,고기,0.012977790097664822
319,평소,0.012977790097664822
320,자꾸,0.012977790097664822
321,건강,0.012977790097664822
322,사먹다,0.012977790097664822
323,찾아보다,0.012977790097664822
324,타고,0.012977790097664822
325,느껴지다,0.012977790097664822
326,나누다,0.012695664225976455
327,식사,0.012695664225976455
328,들이다,0.012695664225976455
329,비다,0.012695664225976455
330,추석,0.012695664225976455
331,애플,0.012695664225976455
332,대한,0.012695664225976455
333,세상,0.012695664225976455
334,습관,0.01241353835428809
335,진심,0.01241353835428809
336,식당,0.01241353835428809
337,그것,0.01241353835428809
338,퇴사,0.01241353835428809
339,강의,0.01241353835428809
340,중이,0.01241353835428809
341,독서,0.01241353835428809
342,교정,0.012351806523029956
343,평일,0.012131412482599723
344,인스타,0.012131412482599723
345,하늘,0.012131412482599723
346,구경,0.012131412482599723
347,해봤다,0.012131412482599723
348,여유,0.012131412482599723
349,저축,0.012131412482599723
350,어플,0.012131412482599723
351,전화,0.012131412482599723
352,정보,0.012131412482599723
353,행복,0.012131412482599723
354,쿠폰,0.012131412482599723
355,이후,0.012131412482599723
356,끓이다,0.011988518095882016
357,병원,0.011849286610911358
358,죽다,0.011849286610911358
359,자취,0.011849286610911358
360,스트레스,0.011849286610911358
361,키우다,0.011849286610911358
362,페이,0.011849286610911358
363,맥주,0.011849286610911358
364,작성,0.011849286610911358
365,부모님,0.011849286610911358
366,바뀌다,0.011849286610911358
367,과제,0.011849286610911358
368,얼굴,0.011849286610911358
369,마시다,0.011849286610911358
370,매우,0.011849286610911358
371,가야,0.011849286610911358
372,이용,0.011849286610911358
373,앉다,0.011849286610911358
374,개강,0.011567160739222994
375,성공,0.011567160739222994
376,돌리다,0.011567160739222994
377,서울특별시,0.011567160739222994
378,배우다,0.011567160739222994
379,제발,0.011567160739222994
380,김밥,0.011567160739222994
381,쏘다,0.011567160739222994
382,무조건,0.011567160739222994
383,외식,0.011285034867534627
384,구입,0.011285034867534627
385,다짐,0.011285034867534627
386,작년,0.011285034867534627
387,직접,0.011285034867534627
388,누가,0.011285034867534627
389,자고,0.011285034867534627
390,샐러드,0.011285034867534627
391,취업,0.011285034867534627
392,모임,0.011285034867534627
393,신발,0.011285034867534627
394,웃다,0.011002908995846262
395,하자,0.011002908995846262
396,세대,0.011002908995846262
397,데이,0.011002908995846262
398,해지,0.011002908995846262
399,주도,0.011002908995846262
400,살기,0.011002908995846262
401,보험,0.011002908995846262
402,크림,0.011002908995846262
403,인간,0.011002908995846262
404,도전,0.011002908995846262
405,알아보다,0.011002908995846262
406,휴학,0.010720783124157895
407,주택,0.010720783124157895
408,스타벅스,0.010720783124157895
409,포기,0.010720783124157895
410,라떼,0.010720783124157895
411,피자,0.010720783124157895
412,예약,0.010720783124157895
413,당근,0.010720783124157895
414,대해,0.010720783124157895
415,깨다,0.010720783124157895
416,남편,0.010720783124157895
417,수가,0.010720783124157895
418,유튜브,0.01043865725246953
419,동네,0.01043865725246953
420,대신,0.01043865725246953
421,맞추다,0.01043865725246953
422,가방,0.01043865725246953
423,선생님,0.01043865725246953
424,가끔,0.01043865725246953
425,고르다,0.01043865725246953
426,냉장고,0.01043865725246953
427,카뱅,0.01043865725246953
428,일어나서,0.01043865725246953
429,프로,0.01043865725246953
430,남기다,0.01043865725246953
431,종일,0.010156531380781165
432,살짝,0.010156531380781165
433,집중,0.010156531380781165
434,틀다,0.010156531380781165
435,즐기다,0.010156531380781165
436,대충,0.010156531380781165
437,바람,0.010156531380781165
438,주변,0.010156531380781165
439,청소,0.010156531380781165
440,기간,0.010156531380781165
441,유지,0.010156531380781165
442,참다,0.010156531380781165
443,자체,0.010156531380781165
444,울다,0.010156531380781165
445,신혼부부,0.009874405509092798
446,내년,0.009874405509092798
447,요새,0.009874405509092798
448,눕다,0.009874405509092798
449,포장,0.009874405509092798
450,다그,0.009874405509092798
451,인터넷,0.009874405509092798
452,쓴다,0.009874405509092798
453,굽다,0.009874405509092798
454,결과,0.009874405509092798
455,참여,0.009874405509092798
456,아이패드,0.009874405509092798
457,케이크,0.009874405509092798
458,건지다,0.009874405509092798
459,사장,0.009874405509092798
460,갖다,0.009874405509092798
461,본인,0.009874405509092798
462,새벽,0.009874405509092798
463,달성,0.009808787532994377
464,이기다,0.009592279637404433
465,어리다,0.009592279637404433
466,돌아가다,0.009592279637404433
467,영상,0.009592279637404433
468,때리다,0.009592279637404433
469,일정,0.009592279637404433
470,사이,0.009592279637404433
471,나이,0.009592279637404433
472,고양이,0.009592279637404433
473,그치다,0.009592279637404433
474,무료,0.009592279637404433
475,서비스,0.009592279637404433
476,여기다,0.009310153765716067
477,날다,0.009310153765716067
478,붙이다,0.009310153765716067
479,입사,0.009310153765716067
480,지치다,0.009310153765716067
481,포함,0.009310153765716067
482,내내,0.009310153765716067
483,책상,0.009310153765716067
484,뭐라다,0.009310153765716067
485,겠다,0.009310153765716067
486,노트북,0.009310153765716067
487,무려,0.009310153765716067
488,누르다,0.009310153765716067
489,자르다,0.009310153765716067
490,끼다,0.009310153765716067
491,오빠,0.009310153765716067
492,방학,0.009310153765716067
493,다가,0.009310153765716067
494,뛰다,0.009028027894027702
495,버티다,0.009028027894027702
496,끝내다,0.009028027894027702
497,이틀,0.009028027894027702
498,쇼핑,0.009028027894027702
499,수술,0.009028027894027702
500,가게,0.009028027894027702
501,관심,0.009028027894027702
502,얻다,0.009028027894027702
503,화이팅,0.009028027894027702
504,참치,0.009028027894027702
505,아무,0.009028027894027702
506,밀리다,0.009028027894027702
507,사업,0.009028027894027702
508,프로젝트,0.009028027894027702
509,고정,0.009028027894027702
510,그림,0.008745902022339337
511,음료,0.008745902022339337
512,가면,0.008745902022339337
513,아이스크림,0.008745902022339337
514,점점,0.008745902022339337
515,매달,0.008745902022339337
516,이해,0.008745902022339337
517,간다,0.008745902022339337
518,할머니,0.008745902022339337
519,지르다,0.008745902022339337
520,기준,0.008745902022339337
521,땡기다,0.008745902022339337
522,지내다,0.008745902022339337
523,최애,0.008745902022339337
524,지키다,0.008745902022339337
525,까먹다,0.008745902022339337
526,카톡,0.008745902022339337
527,배송,0.008745902022339337
528,김치,0.008745902022339337
529,헬스장,0.008745902022339337
530,겨울,0.008745902022339337
531,하니,0.00846377615065097
532,따르다,0.00846377615065097
533,잊다,0.00846377615065097
534,눈물,0.00846377615065097
535,점심시간,0.00846377615065097
536,부르다,0.00846377615065097
537,거기,0.00846377615065097
538,스스로,0.00846377615065097
539,재미,0.00846377615065097
540,스티커,0.00846377615065097
541,연휴,0.00846377615065097
542,크게,0.00846377615065097
543,이사,0.00846377615065097
544,우유,0.00846377615065097
545,타임,0.00846377615065097
546,풀다,0.00846377615065097
547,버터,0.008355633824402619
548,개설,0.008181650278962605
549,교수,0.008181650278962605
550,사서,0.008181650278962605
551,붙다,0.008181650278962605
552,건가,0.008181650278962605
553,새다,0.008181650278962605
554,그게,0.008181650278962605
555,웃기다,0.008181650278962605
556,베다,0.008181650278962605
557,전날,0.008181650278962605
558,식이,0.008181650278962605
559,녀석,0.008181650278962605
560,최대한,0.008181650278962605
561,보통,0.008181650278962605
562,이율,0.008181650278962605
563,제외,0.008181650278962605
564,인증,0.008181650278962605
565,일도,0.008181650278962605
566,택시,0.008181650278962605
567,초코,0.008181650278962605
568,디자인,0.008181650278962605
569,다이어리,0.008181650278962605
570,거나,0.008181650278962605
571,세트,0.008181650278962605
572,콩나물,0.008120570611606946
573,복숭아,0.007992345397254678
574,잔액,0.007992345397254678
575,설치,0.007992345397254678
576,요거트,0.007899524407274238
577,생각나다,0.007899524407274238
578,치즈,0.007899524407274238
579,사라지다,0.007899524407274238
580,와중,0.007899524407274238
581,회의,0.007899524407274238
582,고생,0.007899524407274238
583,기념,0.007899524407274238
584,처리,0.007899524407274238
585,이름,0.007899524407274238
586,워치,0.007899524407274238
587,떨다,0.007899524407274238
588,케이스,0.007899524407274238
589,결혼,0.007899524407274238
590,실천,0.007899524407274238
591,최근,0.007899524407274238
592,의미,0.007899524407274238
593,분위기,0.007899524407274238
594,남자,0.007899524407274238
595,출근길,0.007899524407274238
596,옮기다,0.007899524407274238
597,달이,0.007899524407274238
598,마감,0.007899524407274238
599,순간,0.007899524407274238
600,주의,0.007899524407274238
601,세우다,0.007899524407274238
602,밥상,0.007642889987394773
603,경제,0.0076290569701067375
604,뽑다,0.0076173985355858734
605,참고,0.0076173985355858734
606,지하철,0.0076173985355858734
607,휴일,0.0076173985355858734
608,서류,0.0076173985355858734
609,경우,0.0076173985355858734
610,현실,0.0076173985355858734
611,축하,0.0076173985355858734
612,현재,0.0076173985355858734
613,감정,0.0076173985355858734
614,상담,0.0076173985355858734
615,기르다,0.0076173985355858734
616,지난주,0.0076173985355858734
617,사이즈,0.0076173985355858734
618,그동안,0.0076173985355858734
619,계란,0.0076173985355858734
620,야근,0.0076173985355858734
621,올라오다,0.0076173985355858734
622,스터디,0.0076173985355858734
623,쿠팡,0.0076173985355858734
624,돌다,0.007335272663897508
625,검사,0.007335272663897508
626,거지,0.007335272663897508
627,학년,0.007335272663897508
628,매장,0.007335272663897508
629,내리다,0.007335272663897508
630,움직이다,0.007335272663897508
631,결정,0.007335272663897508
632,전체,0.007335272663897508
633,게임,0.007335272663897508
634,본가,0.007335272663897508
635,미래,0.007335272663897508
636,다가오다,0.007335272663897508
637,이체,0.007335272663897508
638,고구마,0.007335272663897508
639,영어,0.007335272663897508
640,신경,0.007335272663897508
641,후회,0.007335272663897508
642,무지,0.007335272663897508
643,년차,0.007335272663897508
644,좋아지다,0.007335272663897508
645,드라마,0.007335272663897508
646,가을,0.007335272663897508
647,한잔,0.007335272663897508
648,박스,0.007335272663897508
649,출퇴근,0.007335272663897508
650,다년,0.007265768542958798
651,짬뽕,0.007265768542958798
652,헌혈,0.007165209363182598
653,어차피,0.007053146792209142
654,모이다,0.007053146792209142
655,사회,0.007053146792209142
656,도서관,0.007053146792209142
657,상품,0.007053146792209142
658,추억,0.007053146792209142
659,지원,0.007053146792209142
660,마침,0.007053146792209142
661,출장,0.007053146792209142
662,깔다,0.007053146792209142
663,화장실,0.007053146792209142
664,선배,0.007053146792209142
665,미니,0.007053146792209142
666,예산,0.007053146792209142
667,지난,0.007053146792209142
668,작업,0.007053146792209142
669,보이,0.007053146792209142
670,피다,0.007053146792209142
671,이면,0.007053146792209142
672,독립,0.007053146792209142
673,효과,0.007053146792209142
674,체크,0.007053146792209142
675,신다,0.007053146792209142
676,핸드폰,0.007053146792209142
677,이기,0.007053146792209142
678,환경,0.006902480115810858
679,옥수수,0.006902480115810858
680,이직,0.006902480115810858
681,클릭,0.006902480115810858
682,개다,0.006771020920520776
683,강아지,0.006771020920520776
684,동기,0.006771020920520776
685,출처,0.006771020920520776
686,씻다,0.006771020920520776
687,그거,0.006771020920520776
688,걷다,0.006771020920520776
689,부자,0.006771020920520776
690,에어팟,0.006771020920520776
691,들어서다,0.006771020920520776
692,믿다,0.006771020920520776
693,실수,0.006771020920520776
694,간만,0.006771020920520776
695,절대,0.006771020920520776
696,종이,0.006771020920520776
697,걷기,0.006771020920520776
698,한국,0.006771020920520776
699,등록,0.006771020920520776
700,희망,0.006771020920520776
701,나머지,0.006771020920520776
702,바라다,0.006771020920520776
703,바르다,0.006771020920520776
704,렌즈,0.006771020920520776
705,과일,0.006771020920520776
706,과자,0.006771020920520776
707,전세,0.006771020920520776
708,복학,0.006771020920520776
709,최선,0.006539191688662918
710,미소,0.006539191688662918
711,도움,0.006488895048832411
712,종류,0.006488895048832411
713,물어보다,0.006488895048832411
714,안경,0.006488895048832411
715,아아,0.006488895048832411
716,디저트,0.006488895048832411
717,종종,0.006488895048832411
718,한주,0.006488895048832411
719,문자,0.006488895048832411
720,합격,0.006488895048832411
721,쿠키,0.006488895048832411
722,떠나다,0.006488895048832411
723,오지,0.006488895048832411
724,옛날,0.006488895048832411
725,빌리다,0.006488895048832411
726,변경,0.006488895048832411
727,예상,0.006488895048832411
728,행사,0.006488895048832411
729,학생,0.006488895048832411
730,금융,0.006488895048832411
731,주일,0.006488895048832411
732,실제,0.006488895048832411
733,말씀,0.006488895048832411
734,정산,0.006488895048832411
735,런가,0.006488895048832411
736,시기,0.006488895048832411
737,그대로,0.006488895048832411
738,다이소,0.006488895048832411
739,꺼내다,0.006488895048832411
740,벚꽃,0.006488895048832411
741,전혀,0.006488895048832411
742,월일,0.006488895048832411
743,앞니,0.006209848114758253
744,파다,0.006206769177144045
745,대체,0.006206769177144045
746,완성,0.006206769177144045
747,공간,0.006206769177144045
748,이모,0.006206769177144045
749,경험,0.006206769177144045
750,비상,0.006206769177144045
751,달달,0.006206769177144045
752,설명,0.006206769177144045
753,통해,0.006206769177144045
754,발표,0.006206769177144045
755,기대,0.006206769177144045
756,루틴,0.006206769177144045
757,부동산,0.006206769177144045
758,터지다,0.006206769177144045
759,일만,0.006206769177144045
760,검색,0.006206769177144045
761,일지,0.006206769177144045
762,행동,0.006206769177144045
763,실패,0.006206769177144045
764,백수,0.006206769177144045
765,남자친구,0.006206769177144045
766,신한은행,0.006206769177144045
767,떠오르다,0.006206769177144045
768,칭찬,0.006206769177144045
769,샌드위치,0.006206769177144045
770,적용,0.006175903261514978
771,토마토,0.006175903261514978
772,기존,0.006175903261514978
773,인증서,0.006175903261514978
774,실습,0.005924643305455679
775,별거,0.005924643305455679
776,삼성,0.005924643305455679
777,소스,0.005924643305455679
778,마켓,0.005924643305455679
779,탈출,0.005924643305455679
780,아마,0.005924643305455679
781,들리다,0.005924643305455679
782,몰다,0.005924643305455679
783,원금,0.005924643305455679
784,한도,0.005924643305455679
785,연습,0.005924643305455679
786,보여주다,0.005924643305455679
787,넘어가다,0.005924643305455679
788,분명,0.005924643305455679
789,롯데,0.005924643305455679
790,수영,0.005924643305455679
791,토익,0.005924643305455679
792,데이트,0.005924643305455679
793,건물,0.005924643305455679
794,비교,0.005924643305455679
795,퇴근길,0.005924643305455679
796,자연,0.005924643305455679
797,두번째,0.005924643305455679
798,힐링,0.005924643305455679
799,회식,0.005924643305455679
800,조합,0.005924643305455679
801,체험,0.005924643305455679
802,냉동,0.005924643305455679
803,최대,0.005924643305455679
804,안녕,0.005924643305455679
805,지점,0.005924643305455679
806,야채,0.005924643305455679
807,기회,0.005924643305455679
808,체력,0.005924643305455679
809,농협,0.005812614834367039
810,순삭,0.005812614834367039
811,모나,0.005732167490546079
812,선글라스,0.005732167490546079
813,국민카드,0.005732167490546079
814,연차,0.005642517433767313
815,연장,0.005642517433767313
816,이루다,0.005642517433767313
817,돌아다니다,0.005642517433767313
818,째다,0.005642517433767313
819,굳이,0.005642517433767313
820,자격증,0.005642517433767313
821,며칠,0.005642517433767313
822,노트,0.005642517433767313
823,삼겹살,0.005642517433767313
824,졸업,0.005642517433767313
825,꾸미다,0.005642517433767313
826,쌓이다,0.005642517433767313
827,센터,0.005642517433767313
828,많아지다,0.005642517433767313
829,차이,0.005642517433767313
830,가성,0.005642517433767313
831,장난,0.005642517433767313
832,휴대폰,0.005642517433767313
833,새우,0.005642517433767313
834,활용,0.005642517433767313
835,재료,0.005642517433767313
836,스벅,0.005642517433767313
837,반성,0.005642517433767313
838,생기,0.005642517433767313
839,요가,0.005642517433767313
840,만난,0.005642517433767313
841,국물,0.005642517433767313
842,대부분,0.005642517433767313
843,소식,0.005642517433767313
844,주머니,0.005642517433767313
845,위치,0.005642517433767313
846,손님,0.005642517433767313
847,가능,0.005642517433767313
848,속이다,0.005642517433767313
849,어쨌든,0.005642517433767313
850,부담,0.005642517433767313
851,이전,0.005642517433767313
852,흐르다,0.005642517433767313
853,촬영,0.005642517433767313
854,마트,0.005642517433767313
855,볶음,0.005642517433767313
856,피부,0.005642517433767313
857,주신,0.005642517433767313
858,우산,0.005449326407219099
859,인형,0.005449326407219099
860,바지,0.0053603915620789476
861,려고,0.0053603915620789476
862,살리다,0.0053603915620789476
863,단계,0.0053603915620789476
864,잔고,0.0053603915620789476
865,편이,0.0053603915620789476
866,첫날,0.0053603915620789476
867,내려가다,0.0053603915620789476
868,반복,0.0053603915620789476
869,오픈,0.0053603915620789476
870,해내다,0.0053603915620789476
871,취향,0.0053603915620789476
872,사무실,0.0053603915620789476
873,은근,0.0053603915620789476
874,재테크,0.0053603915620789476
875,올라가다,0.0053603915620789476
876,동료,0.0053603915620789476
877,가져가다,0.0053603915620789476
878,여러,0.0053603915620789476
879,입금,0.0053603915620789476
880,제목,0.0053603915620789476
881,바나나,0.0053603915620789476
882,대화,0.0053603915620789476
883,택배,0.0053603915620789476
884,지역,0.0053603915620789476
885,살이,0.0053603915620789476
886,막상,0.0053603915620789476
887,커지다,0.0053603915620789476
888,열다,0.0053603915620789476
889,로그인,0.0053603915620789476
890,필라테스,0.0053603915620789476
891,단어,0.0053603915620789476
892,뜯다,0.0053603915620789476
893,흘리다,0.0053603915620789476
894,표현,0.0053603915620789476
895,아메리카노,0.0053603915620789476
896,다리,0.0053603915620789476
897,간장,0.0053603915620789476
898,수입,0.0053603915620789476
899,복싱,0.005254486866333906
900,셀카,0.005254486866333906
901,김자,0.005254486866333906
902,장바구니,0.005254486866333906
903,누렁이,0.005254486866333906
904,종로구,0.0050860379800711595
905,자산,0.0050860379800711595
906,휴무,0.0050860379800711595
907,장마,0.0050860379800711595
908,웨딩,0.0050860379800711595
909,나니,0.0050860379800711595
910,난리,0.0050860379800711595
911,소음,0.0050860379800711595
912,크기,0.0050860379800711595
913,갚다,0.0050860379800711595
914,아내,0.0050860379800711595
915,집다,0.005078265690390583
916,결혼식,0.005078265690390583
917,백화점,0.005078265690390583
918,절반,0.005078265690390583
919,핑계,0.005078265690390583
920,혜택,0.005078265690390583
921,능력,0.005078265690390583
922,욕심,0.005078265690390583
923,아래,0.005078265690390583
924,딸기,0.005078265690390583
925,화면,0.005078265690390583
926,걸어가다,0.005078265690390583
927,실화,0.005078265690390583
928,급여,0.005078265690390583
929,해오다,0.005078265690390583
930,잠들다,0.005078265690390583
931,시즌,0.005078265690390583
932,번호,0.005078265690390583
933,축제,0.005078265690390583
934,월말,0.005078265690390583
935,자유,0.005078265690390583
936,신용카드,0.005078265690390583
937,아파트,0.005078265690390583
938,보드,0.005078265690390583
939,과거,0.005078265690390583
940,방향,0.005078265690390583
941,평생,0.005078265690390583
942,끊다,0.005078265690390583
943,상환,0.005078265690390583
944,와플,0.005078265690390583
945,서로,0.005078265690390583
946,패션,0.005078265690390583
947,감동,0.005078265690390583
948,계절,0.005078265690390583
949,오른쪽,0.005078265690390583
950,끼리,0.005078265690390583
951,합치다,0.005078265690390583
