,tfidf_word,tfidf
205,한번,0.0245774830667127
206,활용,0.0245774830667127
207,현재,0.0245774830667127
208,휴면,0.02449112121352598
209,투더문,0.02449112121352598
210,정책,0.02441683248920413
211,발급,0.0240862866183137
212,클릭,0.0240862866183137
213,현금화,0.02379393204549142
214,도모,0.02341898874178184
215,밀크,0.02341898874178184
216,퍼즐,0.02341898874178184
217,발송,0.02341898874178184
218,출처,0.0232839313263594
219,알아보다,0.0232839313263594
220,위해,0.0232839313263594
221,사람,0.0232839313263594
222,어렵다,0.0232839313263594
223,얻다,0.0232839313263594
224,처음,0.0232839313263594
225,정보,0.0232839313263594
226,높다,0.0232839313263594
227,조회,0.0232839313263594
228,가능,0.0232839313263594
229,적다,0.0232839313263594
230,퇴직,0.023134621310468704
231,이율,0.02266944622900113
232,습관,0.02266944622900113
233,바꾸다,0.02266944622900113
234,조건,0.02266944622900113
235,소개,0.02266944622900113
236,자유적금,0.0225386146054192
237,저축은행,0.0225386146054192
238,손해,0.022171345540027868
239,따르다,0.0219903795860061
240,모르다,0.0219903795860061
241,최근,0.0219903795860061
242,필요하다,0.0219903795860061
243,들어오다,0.0219903795860061
244,돼다,0.0219903795860061
245,월세,0.0219903795860061
246,등록,0.0219903795860061
247,입력,0.021743815347887822
248,자산,0.021743815347887822
249,판매,0.021252605839688556
250,느낌,0.021252605839688556
251,꾸준하다,0.021252605839688556
252,메이트,0.020821159179421834
253,리브,0.020821159179421834
254,수량,0.020821159179421834
255,프레,0.020821159179421834
256,성수,0.020819690539804994
257,틱톡,0.020819690539804994
258,그냥,0.0206968278456528
259,세다,0.0206968278456528
260,수도,0.0206968278456528
261,사실,0.0206968278456528
262,차다,0.0206968278456528
263,이유,0.0206968278456528
264,교통비,0.0206968278456528
265,도시락,0.0206968278456528
266,마음,0.0206968278456528
267,내일,0.0206968278456528
268,체리,0.020660396721634267
269,패스,0.020465857421564187
270,올리브영,0.020190685680181546
271,세금,0.020190685680181546
272,스타,0.020190685680181546
273,가격,0.019835765450375988
274,케이,0.019835765450375988
275,변경,0.019835765450375988
276,교환,0.019835765450375988
277,올리다,0.0194032761052995
278,개월,0.0194032761052995
279,다양하다,0.0194032761052995
280,떨어지다,0.0194032761052995
281,자주,0.0194032761052995
282,고민,0.0194032761052995
283,내다,0.0194032761052995
284,챙기다,0.0194032761052995
285,채우다,0.0194032761052995
286,다운로드,0.01878217883784933
287,도서,0.01878217883784933
288,케이크,0.018760369303100502
289,백화점,0.018760369303100502
290,투어,0.01869857787556915
291,니모,0.01869857787556915
292,증액,0.01869857787556915
293,실수,0.018637556012475274
294,카뱅,0.018637556012475274
295,모바일,0.018637556012475274
296,매달,0.018637556012475274
297,주민등록,0.018507697048374964
298,걸음,0.018418925061063417
299,결제,0.018418925061063417
300,초년,0.018418925061063417
301,농협,0.018418925061063417
302,돌리다,0.018418925061063417
303,만들기,0.018418925061063417
304,카페,0.018418925061063417
305,앤티앤스,0.018214769021385878
306,뜨다,0.0181097243649462
307,관리,0.0181097243649462
308,주차,0.0181097243649462
309,사회,0.0181097243649462
310,목표,0.0181097243649462
311,관련,0.0181097243649462
312,완료,0.0181097243649462
313,대출,0.0181097243649462
314,보험,0.0181097243649462
315,주말,0.0181097243649462
316,남다,0.0181097243649462
317,부동산,0.0181097243649462
318,중위,0.017845449034118565
319,파시,0.017493658009661416
320,니콘,0.017493658009661416
321,파워,0.017084426344769
322,용도,0.017084426344769
323,고정,0.01705488118463682
324,수수료,0.01705488118463682
325,공개,0.017002084671750847
326,싸다,0.017002084671750847
327,실천,0.017002084671750847
328,예전,0.017002084671750847
329,라임,0.0169039609540644
330,역시,0.0168161726245929
331,내용,0.0168161726245929
332,서비스,0.0168161726245929
333,부분,0.0168161726245929
334,준비,0.0168161726245929
335,계획,0.0168161726245929
336,항상,0.0168161726245929
337,계속,0.0168161726245929
338,아주,0.0168161726245929
339,다니다,0.0168161726245929
340,다르다,0.0168161726245929
341,지니다,0.01662095811161702
342,공과금,0.01662095811161702
343,증정,0.016194234917328097
344,형태,0.016194234917328097
345,등본,0.015612659161187896
346,도시,0.015585244282438276
347,뿌듯하다,0.015585244282438276
348,주식,0.015585244282438276
349,적용,0.015585244282438276
350,날씨,0.015585244282438276
351,번호,0.015585244282438276
352,산다,0.015585244282438276
353,점심,0.015585244282438276
354,가스,0.015531296677062729
355,워드,0.015531296677062729
356,납부,0.015531296677062729
357,재미,0.015531296677062729
358,거리,0.015522620884239599
359,간단하다,0.015522620884239599
360,인증,0.015522620884239599
361,이기,0.015522620884239599
362,바라다,0.015522620884239599
363,아끼다,0.015522620884239599
364,느끼다,0.015522620884239599
365,생활,0.015522620884239599
366,참고,0.015522620884239599
367,살다,0.015522620884239599
368,부자,0.015522620884239599
369,찾아보다,0.015522620884239599
370,직장,0.015522620884239599
371,생기다,0.015522620884239599
372,몰다,0.015522620884239599
373,골드,0.01534939306617314
374,호텔,0.01534939306617314
375,쪼개다,0.015025743070279466
376,배움,0.015025743070279466
377,접속,0.015025743070279466
378,한미,0.01487120752843214
379,무직,0.01487120752843214
380,보통예금,0.01487120752843214
381,세대주,0.01487120752843214
382,토너,0.01487120752843214
383,쓸다,0.0142290691438863
384,완전,0.0142290691438863
385,공부,0.0142290691438863
386,저렴하다,0.0142290691438863
387,작성,0.0142290691438863
388,제외,0.0142290691438863
389,나가다,0.0142290691438863
390,아파트,0.0142290691438863
391,맞다,0.0142290691438863
392,사다,0.0142290691438863
393,지다,0.0142290691438863
394,야하다,0.0142290691438863
395,라면,0.0142290691438863
396,먼저,0.0142290691438863
397,써다,0.0142290691438863
398,방식,0.0142290691438863
399,보고,0.0142290691438863
400,사진,0.0142290691438863
401,결과,0.0142290691438863
402,기다,0.0142290691438863
403,검색,0.014168403893125705
404,중간,0.014168403893125705
405,고객,0.014168403893125705
406,여유,0.014168403893125705
407,좋아하다,0.014168403893125705
408,어제,0.014168403893125705
409,달성,0.014168403893125705
410,홈페이지,0.014168403893125705
411,몬스탁,0.013994926407729131
412,두둑,0.013994926407729131
413,현금영수증,0.013994926407729131
414,살펴보다,0.013978167009356455
415,저금,0.013978167009356455
416,샐러드,0.013978167009356455
417,제도,0.013978167009356455
418,마감,0.013978167009356455
419,기르다,0.013978167009356455
420,수익,0.013978167009356455
421,주거,0.013978167009356455
422,신용카드,0.013978167009356455
423,마련,0.013978167009356455
424,경품,0.013880772786281224
425,머신,0.013643904947709456
426,선착순,0.013147525186494534
427,적립금,0.013147525186494534
428,코드,0.013147525186494534
429,신규,0.013147525186494534
430,퀴즈,0.013147525186494534
431,우대금리,0.013010549300989913
432,천명,0.013010549300989913
433,복리,0.013010549300989913
434,끝나다,0.012935517403533
435,벌다,0.012935517403533
436,링크,0.012935517403533
437,귀찮다,0.012935517403533
438,편이,0.012935517403533
439,개인,0.012935517403533
440,괜찮다,0.012935517403533
441,놓다,0.012935517403533
442,일주일,0.012935517403533
443,주변,0.012935517403533
444,만나다,0.012935517403533
445,중이,0.012935517403533
446,상황,0.012935517403533
447,계시다,0.012935517403533
448,평소,0.012935517403533
449,계산,0.012935517403533
450,맛있다,0.012935517403533
451,기존,0.012751563503813136
452,자취,0.012751563503813136
453,기부,0.012751563503813136
454,데이,0.012751563503813136
455,벌써,0.012751563503813136
456,프로,0.012751563503813136
457,올해,0.012751563503813136
458,다운,0.012751563503813136
459,밸런스,0.012465718583712766
460,대요,0.012465718583712766
461,특별,0.012465718583712766
462,스타벅스,0.012425037341650184
463,까먹다,0.012425037341650184
464,이동,0.012425037341650184
465,걷다,0.012425037341650184
466,부수입,0.011938416829245775
467,감기,0.011938416829245775
468,탈출,0.011938416829245775
469,제한,0.011938416829245775
470,중지,0.01189696602274571
471,협회,0.01189696602274571
472,티몬,0.01189696602274571
473,밀푀유,0.01189696602274571
474,극장,0.01189696602274571
475,서류,0.0116419656631797
476,출발,0.0116419656631797
477,살짝,0.0116419656631797
478,말다,0.0116419656631797
479,배달,0.0116419656631797
480,힘들다,0.0116419656631797
481,궁금하다,0.0116419656631797
482,미션,0.0116419656631797
483,굉장하다,0.0116419656631797
484,도전,0.0116419656631797
485,관심,0.0116419656631797
486,출근,0.0116419656631797
487,모임,0.0116419656631797
488,기다리다,0.0116419656631797
489,보이다,0.0116419656631797
490,나서다,0.0116419656631797
491,대한,0.0116419656631797
492,운동,0.0116419656631797
493,알람,0.0116419656631797
494,펀드,0.011567310655234352
495,소홀하다,0.011567310655234352
496,걷기,0.011334723114500565
497,유지,0.011334723114500565
498,걸리다,0.011334723114500565
499,제일,0.011334723114500565
500,단어,0.011334723114500565
501,정산,0.011334723114500565
502,과정,0.011334723114500565
503,비교,0.011334723114500565
504,병원,0.011334723114500565
505,부모,0.0112693073027096
506,초과,0.0112693073027096
507,채권,0.0112693073027096
508,동영상,0.0112693073027096
509,숨다,0.0112693073027096
510,매월,0.0112693073027096
511,동의,0.0112693073027096
512,증명서,0.0112693073027096
513,응모,0.0112693073027096
514,쏠쏠하다,0.0112693073027096
515,웰컴,0.0112693073027096
516,근로,0.010871907673943911
517,예산,0.010871907673943911
518,가구,0.010871907673943911
519,출금,0.010871907673943911
520,운전,0.010871907673943911
521,정기,0.010871907673943911
522,대중교통,0.010871907673943911
523,알림,0.010871907673943911
524,병역,0.010496194805796848
525,그룬트,0.010496194805796848
526,어음,0.010496194805796848
527,문항,0.010496194805796848
528,케릭,0.010496194805796848
529,종합소득세,0.010496194805796848
530,계모임,0.010496194805796848
531,아리수,0.010496194805796848
532,꼬맹이,0.010496194805796848
533,프로폴리스,0.010496194805796848
534,비례,0.010496194805796848
535,홈택스,0.010496194805796848
536,약품,0.010496194805796848
537,프티,0.010496194805796848
538,환산,0.010496194805796848
539,응답,0.010496194805796848
540,검침,0.010496194805796848
541,애니,0.010408439440791931
542,도제,0.010408439440791931
543,주소지,0.010408439440791931
544,액수,0.010408439440791931
545,상여금,0.010408439440791931
546,재태크,0.010408439440791931
547,전원,0.010388098819760638
548,회비,0.010388098819760638
549,와이프,0.010388098819760638
550,예치,0.010388098819760638
551,줄이다,0.0103484139228264
552,일반,0.0103484139228264
553,포함,0.0103484139228264
554,얼른,0.0103484139228264
555,의미,0.0103484139228264
556,메뉴,0.0103484139228264
557,퇴근,0.0103484139228264
558,키우다,0.0103484139228264
559,사랑,0.0103484139228264
560,중요하다,0.0103484139228264
561,장점,0.0103484139228264
562,기능,0.0103484139228264
563,갈다,0.0103484139228264
564,작년,0.0103484139228264
565,인생,0.0103484139228264
566,가기,0.0103484139228264
567,당첨,0.0103484139228264
568,예정,0.0103484139228264
569,도움,0.0103484139228264
570,나이,0.0103484139228264
571,해드리다,0.0103484139228264
572,해결,0.0103484139228264
573,최소,0.0103484139228264
574,편하다,0.0103484139228264
575,저녁,0.0103484139228264
576,넘다,0.0103484139228264
577,만들어지다,0.010232928710782093
578,요건,0.010232928710782093
579,제출,0.010232928710782093
580,묶다,0.010232928710782093
581,초대,0.010232928710782093
582,지속,0.010232928710782093
583,시대,0.010232928710782093
584,천만원,0.010232928710782093
585,작다,0.009917882725187994
586,거나,0.009917882725187994
587,스스로,0.009917882725187994
588,믿다,0.009917882725187994
589,재미있다,0.009917882725187994
590,지하철,0.009917882725187994
591,학생,0.009917882725187994
592,달다,0.009917882725187994
593,발견,0.009917882725187994
594,영화,0.009917882725187994
595,꼼꼼하다,0.009391089418924666
596,항목,0.009391089418924666
597,상단,0.009391089418924666
598,등장,0.009391089418924666
599,대상자,0.009391089418924666
600,주소,0.009391089418924666
601,연말정산,0.009318778006237637
602,던지다,0.009318778006237637
603,콘텐츠,0.009318778006237637
604,택시,0.009318778006237637
605,신고,0.009318778006237637
606,진행중,0.009318778006237637
607,신한은행,0.009318778006237637
608,장소,0.009318778006237637
609,절차,0.009318778006237637
610,조심하다,0.009318778006237637
611,동물,0.009318778006237637
612,단기간,0.009253848524187482
613,성동구,0.009253848524187482
614,잔돈,0.009253848524187482
615,애용,0.009253848524187482
616,재산,0.009253848524187482
617,쌓이다,0.0090548621824731
618,찍다,0.0090548621824731
619,이후,0.0090548621824731
620,미리,0.0090548621824731
621,기도,0.0090548621824731
622,방문,0.0090548621824731
623,노력,0.0090548621824731
624,전체,0.0090548621824731
625,깔다,0.0090548621824731
626,부담,0.0090548621824731
627,크게,0.0090548621824731
628,잊다,0.0090548621824731
629,넘어가다,0.0090548621824731
630,일이,0.0090548621824731
631,들이다,0.0090548621824731
632,경제,0.0090548621824731
633,소식,0.0090548621824731
634,바뀌다,0.0090548621824731
635,생활비,0.0090548621824731
636,빠르다,0.0090548621824731
637,추다,0.0090548621824731
638,결혼,0.0090548621824731
639,빼다,0.0090548621824731
640,직접,0.0090548621824731
641,바쁘다,0.0090548621824731
642,서다,0.0090548621824731
643,문제,0.0090548621824731
644,베이직,0.008922724517059282
645,차액,0.008922724517059282
646,납세,0.008922724517059282
647,민족,0.008922724517059282
648,한전,0.008922724517059282
649,장려,0.008922724517059282
650,앱스토어,0.008922724517059282
651,꺼리다,0.008922724517059282
652,콘치,0.008922724517059282
653,기프트카드,0.008922724517059282
654,분통,0.008922724517059282
655,개굴,0.008922724517059282
656,누리다,0.00852744059231841
657,짬뽕,0.00852744059231841
658,요일,0.00852744059231841
659,분리,0.00852744059231841
660,번거롭다,0.00852744059231841
661,시장,0.00852744059231841
662,자유롭다,0.00852744059231841
663,스마트,0.00852744059231841
664,자세하다,0.00852744059231841
665,증권,0.00852744059231841
666,보유,0.00852744059231841
667,지나가다,0.008501042335875423
668,줍다,0.008501042335875423
669,직업,0.008501042335875423
670,모닝,0.008501042335875423
671,아쉽다,0.008501042335875423
672,모이다,0.008501042335875423
673,지난,0.008501042335875423
674,필수,0.008501042335875423
675,미라클,0.008501042335875423
676,로그인,0.008501042335875423
677,최대한,0.008501042335875423
678,낮다,0.008501042335875423
679,충전,0.008501042335875423
680,올라오다,0.008501042335875423
681,토요일,0.008501042335875423
682,켜다,0.008501042335875423
683,처럼,0.008501042335875423
684,최고,0.008501042335875423
685,정확하다,0.008501042335875423
686,세대,0.008501042335875423
687,제공,0.008501042335875423
688,한주,0.008501042335875423
689,교직원,0.00831047905580851
690,튀기다,0.00831047905580851
691,적극,0.00831047905580851
692,통합,0.00831047905580851
693,코스,0.00831047905580851
694,파이프라인,0.00831047905580851
695,첨부,0.00831047905580851
696,옥수수,0.00831047905580851
697,상승,0.00831047905580851
698,아두,0.00831047905580851
699,출시,0.00831047905580851
700,갈릭,0.007806329580593948
701,네스프레소,0.007806329580593948
702,마제,0.007806329580593948
703,비추다,0.007806329580593948
704,유의,0.007806329580593948
705,요긴,0.007806329580593948
706,획득,0.007806329580593948
707,시행,0.007806329580593948
708,캐쉬백,0.007806329580593948
709,발행,0.007806329580593948
710,수중,0.007806329580593948
711,퀘스트,0.007806329580593948
712,운전자,0.007806329580593948
713,취지,0.007806329580593948
714,와인,0.007765648338531364
715,영업,0.007765648338531364
716,버전,0.007765648338531364
717,치킨,0.007765648338531364
718,평범하다,0.007765648338531364
719,사이즈,0.007765648338531364
720,집중,0.007765648338531364
721,마시다,0.007765648338531364
722,스토어,0.007765648338531364
723,직전,0.007765648338531364
724,루틴,0.007765648338531364
725,문화,0.007765648338531364
726,여러,0.0077613104421197995
727,대신,0.0077613104421197995
728,흐름,0.0077613104421197995
729,지나다,0.0077613104421197995
730,빠지다,0.0077613104421197995
731,매장,0.0077613104421197995
732,안내,0.0077613104421197995
733,당연하다,0.0077613104421197995
734,해도,0.0077613104421197995
735,월요일,0.0077613104421197995
736,실행,0.0077613104421197995
737,엄마,0.0077613104421197995
738,무조건,0.0077613104421197995
739,겠다,0.0077613104421197995
740,급여,0.0077613104421197995
741,체크,0.0077613104421197995
742,결정,0.0077613104421197995
743,주의,0.0077613104421197995
744,건강,0.0077613104421197995
745,금은,0.0077613104421197995
746,마지막,0.0077613104421197995
747,별로,0.0077613104421197995
748,원래,0.0077613104421197995
749,온라인,0.0077613104421197995
750,늘리다,0.0077613104421197995
751,끄다,0.0077613104421197995
752,금요일,0.0077613104421197995
753,사고,0.0077613104421197995
754,천만,0.007512871535139733
755,따리,0.007512871535139733
756,감소,0.007512871535139733
757,중복,0.007512871535139733
758,장기,0.007512871535139733
759,쫌쫌,0.007512871535139733
760,단기,0.007512871535139733
761,이외,0.007512871535139733
762,단점,0.007512871535139733
763,캡쳐,0.007512871535139733
764,군대,0.007512871535139733
765,직원,0.0070842019465628524
766,종일,0.0070842019465628524
767,짧다,0.0070842019465628524
768,예약,0.0070842019465628524
769,유명하다,0.0070842019465628524
770,점수,0.0070842019465628524
771,덕분,0.0070842019465628524
772,스타일,0.0070842019465628524
773,년도,0.0070842019465628524
774,쓰기,0.0070842019465628524
775,광고,0.0070842019465628524
776,며칠,0.0070842019465628524
777,다이어트,0.0070842019465628524
778,갑자기,0.0070842019465628524
779,물가,0.0070842019465628524
780,오픈,0.0070842019465628524
781,찌다,0.0070842019465628524
782,이쁘다,0.0070842019465628524
783,즐겁다,0.0070842019465628524
784,일정,0.0070842019465628524
785,삼성,0.0070842019465628524
786,교통,0.0070842019465628524
787,귀엽다,0.0070842019465628524
788,배송,0.0070842019465628524
789,가져오다,0.0070842019465628524
790,수령,0.0070842019465628524
791,휴대폰,0.0070842019465628524
792,굳이,0.0070842019465628524
793,일요일,0.0070842019465628524
794,나무,0.0070842019465628524
795,지루함,0.006997463203864566
796,격자,0.006997463203864566
797,랩실,0.006997463203864566
798,지자체,0.006997463203864566
799,계산서,0.006997463203864566
800,스탬프,0.006997463203864566
801,징구,0.006997463203864566
802,국세,0.006997463203864566
803,호박죽,0.006997463203864566
804,납입액,0.006997463203864566
805,아이맥스,0.006997463203864566
806,크레마,0.006997463203864566
807,좌측,0.006997463203864566
808,굴릴,0.006997463203864566
809,유의사항,0.006997463203864566
810,채식,0.006997463203864566
811,이왕이면,0.006997463203864566
812,사용승인,0.006997463203864566
813,굿스,0.006997463203864566
814,치즈스틱,0.006997463203864566
815,정가,0.006997463203864566
816,임박,0.006997463203864566
817,토르,0.006997463203864566
818,소문내기,0.006997463203864566
819,회사채,0.006997463203864566
820,국세청,0.006997463203864566
821,구글플레이,0.006997463203864566
822,특판,0.006940386393140612
823,연도,0.006940386393140612
824,마이너스,0.006940386393140612
825,뱃지,0.006940386393140612
826,돈버,0.006940386393140612
827,뽑기,0.006940386393140612
828,누르기,0.006940386393140612
829,엑스,0.006940386393140612
830,태산,0.006940386393140612
831,상이,0.006940386393140612
832,변동,0.006821952473854728
833,자가,0.006821952473854728
834,뜨겁다,0.006821952473854728
835,동일하다,0.006821952473854728
836,신상,0.006821952473854728
837,줄어들다,0.006821952473854728
838,늦어지다,0.006821952473854728
839,자전거,0.006821952473854728
840,거치다,0.006821952473854728
841,실물,0.006821952473854728
842,라이프,0.006821952473854728
843,공식,0.006821952473854728
844,튀다,0.006821952473854728
845,경험,0.0064677587017665
846,비싸다,0.0064677587017665
847,여행,0.0064677587017665
848,나누다,0.0064677587017665
849,행복하다,0.0064677587017665
850,학교,0.0064677587017665
851,서울,0.0064677587017665
852,비다,0.0064677587017665
853,비용,0.0064677587017665
854,소중하다,0.0064677587017665
855,갖다,0.0064677587017665
856,가끔,0.0064677587017665
857,원하다,0.0064677587017665
858,안정,0.0064677587017665
859,진심,0.0064677587017665
860,가보다,0.0064677587017665
861,돌아오다,0.0064677587017665
862,나쁘다,0.0064677587017665
863,해봤다,0.0064677587017665
864,이전,0.0064677587017665
865,가족,0.0064677587017665
866,가지다,0.0064677587017665
867,즐기다,0.0064677587017665
868,쉽다,0.0064677587017665
869,센터,0.0064677587017665
870,이름,0.0064677587017665
871,효과,0.0064677587017665
872,급하다,0.0064677587017665
873,이르다,0.0064677587017665
874,아깝다,0.0064677587017665
875,주제,0.0064677587017665
876,밉다,0.0064677587017665
877,설명,0.0064677587017665
878,랜덤,0.006232859291856383
879,이자율,0.006232859291856383
880,병행,0.006232859291856383
881,복권,0.006232859291856383
882,스마트폰,0.006232859291856383
883,부합,0.006232859291856383
884,근로자,0.006232859291856383
885,어쩌구,0.006232859291856383
886,별것,0.006232859291856383
887,세이브,0.006232859291856383
888,비타,0.006232859291856383
889,스틱,0.006232859291856383
890,원만,0.006232859291856383
891,분도,0.006232859291856383
892,커리어,0.006232859291856383
893,금제,0.006232859291856383
894,벌이,0.006232859291856383
895,특징,0.006232859291856383
896,별도,0.006232859291856383
897,우리은행,0.006232859291856383
898,장바구니,0.006232859291856383
899,간편하다,0.006232859291856383
900,환급,0.006232859291856383
901,재무,0.006232859291856383
902,무리,0.006232859291856383
903,시골,0.006232859291856383
904,방안,0.006232859291856383
905,정기적금,0.006232859291856383
906,묶이다,0.006232859291856383
907,아이폰,0.006212518670825092
908,막다,0.006212518670825092
909,인상,0.006212518670825092
910,행운,0.006212518670825092
911,화이팅,0.006212518670825092
912,체크카드,0.006212518670825092
913,생기,0.006212518670825092
914,크림,0.006212518670825092
915,붙이다,0.006212518670825092
916,시점,0.006212518670825092
917,고프다,0.006212518670825092
918,비중,0.006212518670825092
919,월간,0.006212518670825092
920,아메리카노,0.006212518670825092
921,배당,0.006212518670825092
922,주기,0.006212518670825092
923,소액,0.006212518670825092
924,연결,0.006212518670825092
925,마이,0.006212518670825092
926,차곡차곡,0.006212518670825092
927,출석,0.006212518670825092
928,내려가다,0.006212518670825092
929,거주,0.006212518670825092
930,정기예금,0.006212518670825092
931,끼다,0.006212518670825092
932,반갑다,0.006212518670825092
933,브랜드,0.006212518670825092
934,사정,0.006212518670825092
935,대통령,0.005948483011372855
936,복무,0.005948483011372855
937,대미,0.005948483011372855
938,갯수,0.005948483011372855
939,제테크,0.005948483011372855
940,진흥,0.005948483011372855
941,송이버섯,0.005948483011372855
942,자로,0.005948483011372855
943,천장,0.005948483011372855
944,불입,0.005948483011372855
945,증빙,0.005948483011372855
