,tfidf_word,tfidf
459,힘드다,0.010771149787817418
460,인터넷,0.010771149787817418
461,쪼개다,0.01069368310987336
462,할머니,0.01069368310987336
463,부부,0.01069368310987336
464,재료,0.01069368310987336
465,개강,0.01069368310987336
466,밀리다,0.01069368310987336
467,인간,0.010655597014397744
468,달이,0.010655597014397744
469,영어,0.010655597014397744
470,먹음,0.010655597014397744
471,중간,0.010655597014397744
472,그리다,0.010655597014397744
473,추석,0.010655597014397744
474,다그,0.010655597014397744
475,보험료,0.01055928045121546
476,갚다,0.01055928045121546
477,세우다,0.010463402651022633
478,대해,0.010463402651022633
479,수업,0.010463402651022633
480,작년,0.010463402651022633
481,이기다,0.010463402651022633
482,매우,0.010463402651022633
483,본인,0.010463402651022633
484,확실하다,0.010463402651022633
485,사서,0.010300410447251152
486,상품,0.010300410447251152
487,감정,0.010300410447251152
488,꾸다,0.010300410447251152
489,무지,0.010300410447251152
490,자세하다,0.010300410447251152
491,눈물,0.010282387605647461
492,천만원,0.010282387605647461
493,맥주,0.010282387605647461
494,인스타,0.010282387605647461
495,소득공제,0.010233011292143244
496,사랑,0.01015565551422785
497,핸드폰,0.01015565551422785
498,혜택,0.01015565551422785
499,일정,0.01015565551422785
500,점점,0.01015565551422785
501,따르다,0.01015565551422785
502,쓴다,0.01015565551422785
503,들이다,0.01015565551422785
504,금융,0.01015565551422785
505,이기,0.01015565551422785
506,산책,0.01015565551422785
507,월말,0.010079313157978392
508,방학,0.00994522388010456
509,즐겁다,0.00994522388010456
510,뿌듯하다,0.00994522388010456
511,프로,0.00994522388010456
512,발견,0.00994522388010456
513,당근,0.00994522388010456
514,청소,0.00994522388010456
515,눕다,0.00994522388010456
516,저금,0.00994522388010456
517,년도,0.00994522388010456
518,틀다,0.00994522388010456
519,선생님,0.00994522388010456
520,반복,0.009871092101421564
521,고맙다,0.009871092101421564
522,검사,0.009871092101421564
523,자유적금,0.009871092101421564
524,끊다,0.009871092101421564
525,울다,0.009871092101421564
526,요금,0.009871092101421564
527,끓이다,0.009871092101421564
528,달성,0.009847908377433066
529,가기,0.009847908377433066
530,궁금하다,0.009847908377433066
531,계산,0.009847908377433066
532,제대로,0.009847908377433066
533,거리,0.009847908377433066
534,피곤하다,0.009847908377433066
535,통해,0.009847908377433066
536,갖다,0.009847908377433066
537,참여,0.009847908377433066
538,결정,0.009847908377433066
539,데통,0.009705938948044727
540,리하,0.009705938948044727
541,교육비,0.009664510664801952
542,생필품,0.009664510664801952
543,스스로,0.00959003731295797
544,학기,0.00959003731295797
545,이틀,0.00959003731295797
546,고르다,0.00959003731295797
547,데이트,0.00959003731295797
548,이율,0.00959003731295797
549,카뱅,0.00959003731295797
550,풀다,0.00959003731295797
551,관심,0.009540161240638284
552,중이,0.009540161240638284
553,제발,0.009540161240638284
554,체크,0.009540161240638284
555,치다,0.009540161240638284
556,연차,0.009459796597195666
557,카테고리,0.009459796597195666
558,물어보다,0.009459796597195666
559,다가,0.009459796597195666
560,바람,0.009234850745811377
561,얼굴,0.009234850745811377
562,월일,0.009234850745811377
563,캐시,0.009234850745811377
564,유지,0.009234850745811377
565,앉다,0.009234850745811377
566,끼다,0.009234850745811377
567,짧다,0.009234850745811377
568,케이스,0.009234850745811377
569,학원,0.009234850745811377
570,찾아보다,0.009232414103843501
571,달라,0.009232414103843501
572,편이,0.009232414103843501
573,사회,0.009232414103843501
574,하자,0.009232414103843501
575,저렴하다,0.009232414103843501
576,부자,0.009232414103843501
577,평일,0.009232414103843501
578,아내,0.009096010037460661
579,가치,0.009048501092969768
580,월달,0.009048501092969768
581,수수료,0.009048501092969768
582,디자인,0.009048501092969768
583,죽다,0.009048501092969768
584,늘어나다,0.009048501092969768
585,출근길,0.009048501092969768
586,스프레드시트,0.009012657594612962
587,굿윌,0.009012657594612962
588,태구,0.009012657594612962
589,이사,0.008924666967048717
590,나머지,0.008924666967048717
591,크게,0.008924666967048717
592,무려,0.008924666967048717
593,자유,0.008924666967048717
594,참고,0.008924666967048717
595,대신,0.008924666967048717
596,급여,0.008924666967048717
597,성공하다,0.008924666967048717
598,계란,0.008924666967048717
599,내년,0.008924666967048717
600,도움,0.008924666967048717
601,자금,0.008879664178664787
602,전세,0.008879664178664787
603,전혀,0.008879664178664787
604,참치,0.008879664178664787
605,주거,0.008879664178664787
606,웃다,0.008879664178664787
607,간다,0.008879664178664787
608,치즈,0.008879664178664787
609,고기,0.008879664178664787
610,신협,0.008639411278267194
611,연간,0.008639411278267194
612,헬스장,0.008637205588743868
613,보증금,0.008637205588743868
614,에어팟,0.008637205588743868
615,통신비,0.008637205588743868
616,줄어들다,0.008637205588743868
617,안경,0.008637205588743868
618,안녕,0.008637205588743868
619,살이,0.008637205588743868
620,결과,0.008616919830253934
621,보통,0.008616919830253934
622,이전,0.008616919830253934
623,모임,0.008616919830253934
624,전체,0.008616919830253934
625,소중하다,0.008616919830253934
626,자리,0.008616919830253934
627,사이,0.008616919830253934
628,다행,0.008616919830253934
629,사업,0.008616919830253934
630,복기,0.00852750941011937
631,적용,0.008524477611518195
632,자체,0.008524477611518195
633,실천,0.008524477611518195
634,까먹다,0.008524477611518195
635,스토어,0.008524477611518195
636,스타벅스,0.008524477611518195
637,사라지다,0.008524477611518195
638,국민카드,0.008319376241181195
639,선글라스,0.008319376241181195
640,메뉴,0.00830917269345915
641,냉장고,0.00830917269345915
642,등록,0.00830917269345915
643,그동안,0.00830917269345915
644,미래,0.00830917269345915
645,이루다,0.00830917269345915
646,도착,0.00830917269345915
647,무조건,0.00830917269345915
648,지원,0.00830917269345915
649,무섭다,0.00830917269345915
650,이후,0.00830917269345915
651,신한은행,0.00822591008451797
652,새다,0.00822591008451797
653,할부,0.00822591008451797
654,파킹,0.00822591008451797
655,수영,0.00822591008451797
656,샌드위치,0.00822591008451797
657,설레다,0.00822591008451797
658,독립,0.008169291044371602
659,케이,0.008169291044371602
660,그대로,0.008169291044371602
661,체력,0.008169291044371602
662,식당,0.008169291044371602
663,화이팅,0.008169291044371602
664,가스,0.008169291044371602
665,와중,0.008169291044371602
666,하늘,0.008169291044371602
667,들어서다,0.008169291044371602
668,강의,0.008169291044371602
669,집중,0.008169291044371602
670,일지,0.008169291044371602
671,연말,0.008169291044371602
672,사장,0.008169291044371602
673,지난달,0.008159443985030128
674,취업,0.008001425556664367
675,어리다,0.008001425556664367
676,겠다,0.008001425556664367
677,깨다,0.008001425556664367
678,아마,0.008001425556664367
679,이체,0.008001425556664367
680,다양하다,0.008001425556664367
681,시기,0.008001425556664367
682,불편하다,0.008001425556664367
683,순간,0.008001425556664367
684,주변,0.008001425556664367
685,월세,0.008001425556664367
686,공과금,0.007959008782778079
687,크리스마스,0.00781461458029207
688,볶음,0.00781461458029207
689,보드,0.00781461458029207
690,컨디션,0.00781461458029207
691,현황,0.00781461458029207
692,달러,0.00781461458029207
693,새해,0.00781461458029207
694,결심,0.00781461458029207
695,날다,0.00781461458029207
696,개설,0.007814104477225012
697,요새,0.007814104477225012
698,자격증,0.007814104477225012
699,상담,0.007814104477225012
700,많아지다,0.007814104477225012
701,입금,0.007814104477225012
702,쿠폰,0.007814104477225012
703,가방,0.007814104477225012
704,생각나다,0.007814104477225012
705,완전,0.007693678419869583
706,바라다,0.007693678419869583
707,즐기다,0.007693678419869583
708,납부,0.007693678419869583
709,거기,0.007693678419869583
710,실제,0.007693678419869583
711,동네,0.007693678419869583
712,옛날,0.007693678419869583
713,희망,0.007693678419869583
714,교사,0.007679476691793061
715,취미,0.007679476691793061
716,에어,0.007679476691793061
717,김자,0.007626094887749429
718,쏘다,0.007458917910078421
719,걷기,0.007458917910078421
720,완성,0.007458917910078421
721,이상하다,0.007458917910078421
722,카톡,0.007458917910078421
723,대비,0.007458917910078421
724,예약,0.007458917910078421
725,게임,0.007458917910078421
726,집밥,0.007458917910078421
727,끝내다,0.007458917910078421
728,연휴,0.007458917910078421
729,뛰다,0.007458917910078421
730,고구마,0.007458917910078421
731,구경,0.007458917910078421
732,실패,0.007403319076066172
733,넘기다,0.007403319076066172
734,냉동,0.007403319076066172
735,긁다,0.007403319076066172
736,차량,0.007403319076066172
737,가성,0.007403319076066172
738,들리다,0.007403319076066172
739,안좋다,0.007403319076066172
740,롯데,0.007403319076066172
741,하랑,0.007390508155436788
742,대행,0.007390508155436788
743,온라인,0.007385931283074801
744,여전하다,0.007385931283074801
745,하니,0.007385931283074801
746,나쁘다,0.007385931283074801
747,자고,0.007385931283074801
748,출퇴근,0.007385931283074801
749,부담,0.007385931283074801
750,택배,0.007385931283074801
751,처리,0.007385931283074801
752,주의,0.007385931283074801
753,맞벌이,0.007199509398555995
754,김치찌개,0.007199509398555995
755,대체,0.007103731342931829
756,믿다,0.007103731342931829
757,다행하다,0.007103731342931829
758,모이다,0.007103731342931829
759,과자,0.007103731342931829
760,점검,0.007103731342931829
761,욕심,0.007103731342931829
762,미니,0.007103731342931829
763,계약,0.007103731342931829
764,리스트,0.007103731342931829
765,굳이,0.007103731342931829
766,물가,0.007103731342931829
767,이동,0.007103731342931829
768,칭찬,0.007103731342931829
769,도서관,0.007103731342931829
770,재미,0.007103731342931829
771,건가,0.007103731342931829
772,한주,0.007103731342931829
773,비교,0.007103731342931829
774,떠오르다,0.007103731342931829
775,마시다,0.007103731342931829
776,프로젝트,0.007078184146280017
777,가깝다,0.007078184146280017
778,딱하다,0.007078184146280017
779,문자,0.007078184146280017
780,얼른,0.007078184146280017
781,의미,0.007078184146280017
782,입력,0.007078184146280017
783,결혼,0.007078184146280017
784,현실,0.007078184146280017
785,필요,0.007078184146280017
786,알차다,0.007078184146280017
787,어차피,0.007078184146280017
788,기존,0.007078184146280017
789,녀석,0.006992023571840274
790,학년,0.006992023571840274
791,이직,0.006992023571840274
792,떨다,0.006992023571840274
793,고양이,0.006992023571840274
794,드라마,0.006992023571840274
795,카메라,0.006992023571840274
796,지난주,0.006992023571840274
797,터지다,0.006992023571840274
798,달라지다,0.006992023571840274
799,엔터테인먼트,0.0069328135343176625
800,뷰티,0.0069328135343176625
801,총알,0.0069328135343176625
802,물총,0.0069328135343176625
803,분류,0.006822007528095497
804,렌즈삽입술,0.006822007528095497
805,시트,0.006822007528095497
806,가계,0.006822007528095497
807,용품,0.006822007528095497
808,예상,0.006770437009485234
809,최대,0.006770437009485234
810,뽑다,0.006770437009485234
811,누가,0.006770437009485234
812,얻다,0.006770437009485234
813,파다,0.006770437009485234
814,삼성,0.006770437009485234
815,스티커,0.006770437009485234
816,내리다,0.006770437009485234
817,돌아가다,0.006770437009485234
818,지역,0.006770437009485234
819,가능,0.006770437009485234
820,여기다,0.006770437009485234
821,길다,0.006770437009485234
822,배송,0.006748544775785238
823,신나다,0.006748544775785238
824,합격,0.006748544775785238
825,교통카드,0.006748544775785238
826,재미있다,0.006748544775785238
827,달도,0.006748544775785238
828,슬프다,0.006748544775785238
829,아이스크림,0.006748544775785238
830,지르다,0.006748544775785238
831,켜다,0.006748544775785238
832,케이크,0.006748544775785238
833,땡기다,0.006748544775785238
834,크림,0.006748544775785238
835,씻다,0.006748544775785238
836,휴대폰,0.006748544775785238
837,입사,0.006748544775785238
838,올라가다,0.006748544775785238
839,우유,0.006748544775785238
840,결론,0.006748544775785238
841,다년,0.006748544775785238
842,빠져나가다,0.006748544775785238
843,잡히다,0.006748544775785238
844,소소하다,0.006748544775785238
845,지점,0.006748544775785238
846,삼겹살,0.006719542105318928
847,금제,0.006719542105318928
848,네일,0.006719542105318928
849,어린이집,0.006719542105318928
850,화장,0.006719542105318928
851,미소,0.006719542105318928
852,떼다,0.006580728067614376
853,음료,0.006580728067614376
854,적립,0.006580728067614376
855,순이,0.006580728067614376
856,수당,0.006580728067614376
857,분명,0.006580728067614376
858,시발,0.006580728067614376
859,우리은행,0.006580728067614376
860,빌리다,0.006580728067614376
861,양식,0.006580728067614376
862,워치,0.006580728067614376
863,보고서,0.006580728067614376
864,바지,0.006580728067614376
865,애기,0.006580728067614376
866,박스,0.00646268987269045
867,건강하다,0.00646268987269045
868,차이,0.00646268987269045
869,기능,0.00646268987269045
870,한국,0.00646268987269045
871,늘리다,0.00646268987269045
872,키우다,0.00646268987269045
873,바뀌다,0.00646268987269045
874,공개,0.00646268987269045
875,보이,0.00646268987269045
876,인하다,0.00646268987269045
877,경험,0.00646268987269045
878,가지다,0.00646268987269045
879,굽다,0.00646268987269045
880,고생,0.00646268987269045
881,마이,0.00646268987269045
882,수가,0.00646268987269045
883,굉장하다,0.00646268987269045
884,서비스,0.00646268987269045
885,해내다,0.006393358208638646
886,붙다,0.006393358208638646
887,신다,0.006393358208638646
888,일어나서,0.006393358208638646
889,개다,0.006393358208638646
890,종이,0.006393358208638646
891,변화,0.006393358208638646
892,주도,0.006393358208638646
893,날짜,0.006393358208638646
894,그치다,0.006393358208638646
895,부르다,0.006393358208638646
896,컴퓨터,0.006393358208638646
897,가볍다,0.006393358208638646
898,절반,0.006393358208638646
899,아르바이트,0.006393358208638646
900,소득,0.006393358208638646
901,본사,0.0062535069007542046
902,콩나물,0.0062535069007542046
903,목별,0.0062535069007542046
904,티끌,0.006239574812081862
905,배부르다,0.006239574812081862
906,패드,0.006239574812081862
907,연봉,0.006239574812081862
908,와플,0.006239574812081862
909,비빔밥,0.006239574812081862
910,밥상,0.006239574812081862
911,마이너스,0.006239574812081862
912,재정,0.006239574812081862
913,시간표,0.006239574812081862
914,챗봇,0.006239532180885896
915,영리하다,0.006239532180885896
916,생활용품,0.006239532180885896
917,무시,0.006169432563388477
918,방향,0.006169432563388477
919,가져가다,0.006169432563388477
920,회의,0.006169432563388477
921,런가,0.006169432563388477
922,대학교,0.006169432563388477
923,백화점,0.006169432563388477
924,초과,0.006169432563388477
925,엄청나다,0.006169432563388477
926,어느새다,0.006169432563388477
927,요거트,0.006169432563388477
928,출처,0.0061549427358956665
929,소개,0.0061549427358956665
930,불다,0.0061549427358956665
931,밉다,0.0061549427358956665
932,인증,0.0061549427358956665
933,멋지다,0.0061549427358956665
934,여러,0.0061549427358956665
935,대부분,0.0061549427358956665
936,거지,0.0061549427358956665
937,대학,0.0061549427358956665
938,가야,0.0061549427358956665
939,활동,0.0061549427358956665
940,대충,0.0061549427358956665
941,다가오다,0.0061549427358956665
942,번호,0.0061549427358956665
943,쌓이다,0.0061549427358956665
944,정확하다,0.0061549427358956665
945,과정,0.0061549427358956665
946,아무,0.0061549427358956665
