,tfidf_word,tfidf
183,얻다,0.023805014434142516
184,지원,0.023805014434142516
185,느낌,0.023805014434142516
186,직장,0.023478918346003578
187,이벤트,0.023478918346003578
188,배우다,0.02315282225786464
189,지역,0.02315282225786464
190,예금,0.02315282225786464
191,점심,0.02315282225786464
192,개월,0.02315282225786464
193,정보,0.02315282225786464
194,최근,0.0228267261697257
195,기프티콘,0.022500630081586762
196,참여,0.022174533993447824
197,말다,0.022174533993447824
198,마지막,0.021848437905308885
199,루틴,0.021848437905308885
200,매달,0.021848437905308885
201,금융,0.021848437905308885
202,퇴사,0.021848437905308885
203,결과,0.021848437905308885
204,혜택,0.021848437905308885
205,일주일,0.021848437905308885
206,주말,0.021848437905308885
207,평균,0.02183522050284468
208,찍다,0.021522341817169947
209,듣다,0.021522341817169947
210,적립,0.021522341817169947
211,용돈,0.021522341817169947
212,다이어리,0.021522341817169947
213,결제,0.021522341817169947
214,판매,0.021522341817169947
215,채우다,0.021196245729031008
216,역시,0.02087014964089207
217,도전,0.02087014964089207
218,가구,0.02087014964089207
219,스스로,0.02054405355275313
220,페이,0.02054405355275313
221,발생,0.02054405355275313
222,만들기,0.02054405355275313
223,세대,0.02054405355275313
224,원래,0.020217957464614193
225,끝나다,0.020217957464614193
226,관심,0.020217957464614193
227,수도,0.020217957464614193
228,이기,0.020217957464614193
229,직접,0.020217957464614193
230,지다,0.019891861376475254
231,예정,0.019891861376475254
232,누르다,0.019891861376475254
233,보이다,0.019891861376475254
234,주거,0.019565765288336315
235,서류,0.019565765288336315
236,월세,0.019565765288336315
237,코인,0.019565765288336315
238,변동,0.019239669200197377
239,신용카드,0.019239669200197377
240,아주,0.01891357311205844
241,의미,0.01891357311205844
242,수익,0.01891357311205844
243,가족,0.01891357311205844
244,학교,0.01891357311205844
245,부자,0.0185874770239195
246,업무,0.0185874770239195
247,교통카드,0.0185874770239195
248,기다리다,0.0185874770239195
249,파킹,0.0185874770239195
250,걸다,0.0185874770239195
251,천원,0.0185874770239195
252,엑셀,0.01847595581009935
253,이후,0.01826138093578056
254,해당,0.01826138093578056
255,내일,0.01826138093578056
256,할인,0.01826138093578056
257,떨어지다,0.017935284847641623
258,소개,0.017935284847641623
259,나르다,0.017935284847641623
260,흐름,0.017935284847641623
261,버스,0.017935284847641623
262,최대,0.017609188759502684
263,항상,0.017609188759502684
264,포함,0.017609188759502684
265,크게,0.017609188759502684
266,바꾸다,0.017609188759502684
267,알아보다,0.017283092671363746
268,건강,0.017283092671363746
269,여행,0.017283092671363746
270,퇴근,0.017283092671363746
271,자주,0.017283092671363746
272,도움,0.017283092671363746
273,출처,0.016956996583224807
274,라면,0.016956996583224807
275,지난,0.016956996583224807
276,행복,0.016956996583224807
277,무료,0.016956996583224807
278,방향,0.016956996583224807
279,활용,0.016956996583224807
280,이하,0.016956996583224807
281,나름,0.016956996583224807
282,수업,0.016956996583224807
283,잡다,0.01663090049508587
284,서다,0.01663090049508587
285,과정,0.01663090049508587
286,인터파크,0.01656386016672214
287,그것,0.01630480440694693
288,공개,0.01630480440694693
289,문제,0.01630480440694693
290,최대한,0.01597870831880799
291,초년,0.01597870831880799
292,바라다,0.01597870831880799
293,미래,0.01597870831880799
294,벌써,0.01597870831880799
295,자금,0.015652612230669053
296,실천,0.015652612230669053
297,년도,0.015652612230669053
298,먼저,0.015652612230669053
299,순위,0.015652612230669053
300,빼다,0.015652612230669053
301,이전,0.015652612230669053
302,참고,0.015652612230669053
303,교육비,0.01553659920394718
304,부모님,0.015326516142530113
305,캐시,0.015326516142530113
306,완료,0.015326516142530113
307,경험,0.015326516142530113
308,세우다,0.015326516142530113
309,나이,0.015326516142530113
310,취업,0.015326516142530113
311,잔액,0.015116691117354012
312,환경,0.015116691117354012
313,엄마,0.015000420054391174
314,찾아보다,0.015000420054391174
315,계산,0.015000420054391174
316,챙기다,0.015000420054391174
317,맞추다,0.015000420054391174
318,평소,0.014674323966252236
319,뜨다,0.014674323966252236
320,방문,0.014674323966252236
321,들이다,0.014674323966252236
322,빠지다,0.014674323966252236
323,해지,0.014674323966252236
324,뭔가,0.014674323966252236
325,체크,0.014674323966252236
326,교육,0.014674323966252236
327,살기,0.014674323966252236
328,외식,0.014674323966252236
329,전세,0.014348227878113297
330,지나다,0.014348227878113297
331,약속,0.014348227878113297
332,상담,0.014348227878113297
333,희망,0.014348227878113297
334,대상,0.014348227878113297
335,그림,0.014348227878113297
336,마련,0.014348227878113297
337,발급,0.014348227878113297
338,집중,0.014348227878113297
339,일어나다,0.014348227878113297
340,부담,0.014348227878113297
341,해도,0.014022131789974359
342,가격,0.014022131789974359
343,입력,0.014022131789974359
344,별로,0.014022131789974359
345,상태,0.014022131789974359
346,제외,0.014022131789974359
347,비다,0.014022131789974359
348,갖다,0.014022131789974359
349,여유,0.014022131789974359
350,클릭,0.013856966857574511
351,기존,0.013856966857574511
352,과세,0.013856966857574511
353,풍차,0.013803216805601783
354,다짐,0.01369603570183542
355,어제,0.01369603570183542
356,기도,0.01369603570183542
357,졸업,0.01369603570183542
358,갈다,0.01369603570183542
359,남편,0.01369603570183542
360,새벽,0.01369603570183542
361,사랑,0.01369603570183542
362,나누다,0.01369603570183542
363,주변,0.01369603570183542
364,패널,0.013437058770981345
365,대학,0.013369939613696482
366,이루다,0.013369939613696482
367,대비,0.013369939613696482
368,어리다,0.013369939613696482
369,일이,0.013369939613696482
370,공제,0.013369939613696482
371,결정,0.013369939613696482
372,검색,0.013369939613696482
373,쌓이다,0.013369939613696482
374,끄다,0.013369939613696482
375,걸리다,0.013369939613696482
376,작년,0.013369939613696482
377,해결,0.013043843525557543
378,일찍,0.013043843525557543
379,제일,0.013043843525557543
380,자유,0.013043843525557543
381,조건,0.013043843525557543
382,싸다,0.013043843525557543
383,나서다,0.013043843525557543
384,알바,0.013043843525557543
385,영상,0.013043843525557543
386,코드,0.013043843525557543
387,편이,0.013043843525557543
388,놓다,0.013043843525557543
389,시기,0.013043843525557543
390,관리사,0.013017150684388178
391,감사하다,0.012717747437418605
392,그리다,0.012717747437418605
393,무조건,0.012717747437418605
394,음식,0.012717747437418605
395,기억,0.012717747437418605
396,작가,0.012717747437418605
397,원금,0.012717747437418605
398,등록,0.012717747437418605
399,느껴지다,0.012717747437418605
400,남기다,0.012717747437418605
401,이체,0.012717747437418605
402,팟캐스트,0.012698959461153639
403,적용,0.012597242597795011
404,합계,0.012597242597795011
405,기회,0.012391651349279666
406,현황,0.012391651349279666
407,온라인,0.012391651349279666
408,여러,0.012391651349279666
409,쇼핑,0.012391651349279666
410,자취,0.012391651349279666
411,거래,0.012391651349279666
412,아보,0.012391651349279666
413,모집,0.012391651349279666
414,모습,0.012391651349279666
415,걱정,0.012391651349279666
416,데이,0.012391651349279666
417,방식,0.012391651349279666
418,증여세,0.012146830788929568
419,임대료,0.012146830788929568
420,유지,0.012065555261140727
421,가끔,0.012065555261140727
422,포기,0.012065555261140727
423,월요일,0.012065555261140727
424,달다,0.012065555261140727
425,중이,0.012065555261140727
426,성공,0.012065555261140727
427,결혼,0.012065555261140727
428,배달,0.012065555261140727
429,필요,0.012065555261140727
430,버튼,0.012065555261140727
431,분야,0.011757426424608678
432,많아지다,0.011739459173001789
433,돌아오다,0.011739459173001789
434,업로드,0.011739459173001789
435,감정,0.011739459173001789
436,아르바이트,0.011739459173001789
437,내년,0.011739459173001789
438,설명,0.011739459173001789
439,돌리다,0.011739459173001789
440,시험,0.011739459173001789
441,이름,0.01141336308486285
442,급여,0.01141336308486285
443,센터,0.01141336308486285
444,나중,0.01141336308486285
445,추다,0.01141336308486285
446,인터넷,0.01141336308486285
447,항목,0.01141336308486285
448,샐러드,0.01141336308486285
449,부수입,0.01141336308486285
450,입금,0.01141336308486285
451,거리,0.01141336308486285
452,넘어가다,0.01141336308486285
453,제대로,0.01141336308486285
454,파일,0.01141336308486285
455,보통,0.01141336308486285
456,파악,0.01141336308486285
457,쪼개다,0.01141336308486285
458,스트레스,0.011087266996723912
459,이르다,0.011087266996723912
460,한국,0.011087266996723912
461,살아가다,0.011087266996723912
462,매매,0.011087266996723912
463,만기,0.011087266996723912
464,마인드,0.011087266996723912
465,변화,0.011087266996723912
466,갑자기,0.011087266996723912
467,기능,0.011087266996723912
468,사고,0.011087266996723912
469,서울,0.011087266996723912
470,예전,0.011087266996723912
471,세다,0.011087266996723912
472,편의점,0.011087266996723912
473,미국,0.011087266996723912
474,박스,0.011087266996723912
475,저금,0.011087266996723912
476,미리,0.011087266996723912
477,박씨,0.011042573444481426
478,소득공제,0.011042573444481426
479,납입,0.01091761025142234
480,지급,0.010761170908584973
481,택시,0.010761170908584973
482,핸드폰,0.010761170908584973
483,창업,0.010761170908584973
484,제공,0.010761170908584973
485,실제,0.010761170908584973
486,자리,0.010761170908584973
487,그게,0.010761170908584973
488,캐다,0.010761170908584973
489,순간,0.010761170908584973
490,롯데,0.010761170908584973
491,수준,0.010761170908584973
492,메다,0.010761170908584973
493,현실,0.010761170908584973
494,영어,0.010761170908584973
495,가능,0.010761170908584973
496,믿다,0.010761170908584973
497,필수,0.010761170908584973
498,홈페이지,0.010761170908584973
499,연금,0.010761170908584973
500,기다,0.010761170908584973
501,달이,0.010761170908584973
502,행위,0.010497702164829174
503,다운로드,0.010497702164829174
504,주자,0.010490444772257355
505,대리권,0.010490444772257355
506,몬스터즈,0.010490444772257355
507,따다,0.010435074820446035
508,달라지다,0.010435074820446035
509,가보다,0.010435074820446035
510,금요일,0.010435074820446035
511,아파트,0.010435074820446035
512,대리,0.010435074820446035
513,케이,0.010435074820446035
514,실행,0.010435074820446035
515,세상,0.010435074820446035
516,저번,0.010435074820446035
517,구입,0.010435074820446035
518,전환,0.010435074820446035
519,차이,0.010435074820446035
520,쿠폰,0.010108978732307096
521,비교,0.010108978732307096
522,프로젝트,0.010108978732307096
523,늘리다,0.010108978732307096
524,회원,0.010108978732307096
525,치다,0.010108978732307096
526,임대주택,0.010108978732307096
527,아마,0.010108978732307096
528,신한,0.010108978732307096
529,자격,0.010108978732307096
530,일도,0.010108978732307096
531,안정,0.010108978732307096
532,자유적금,0.010108978732307096
533,겠다,0.010108978732307096
534,운영,0.010108978732307096
535,영화,0.010108978732307096
536,나머지,0.010108978732307096
537,도착,0.010108978732307096
538,통신비,0.010077794078236007
539,연봉,0.010077794078236007
540,거나,0.009782882644168158
541,그대로,0.009782882644168158
542,놀다,0.009782882644168158
543,입출금,0.009782882644168158
544,점점,0.009782882644168158
545,미루다,0.009782882644168158
546,즐기다,0.009782882644168158
547,학생,0.009782882644168158
548,줄다,0.009782882644168158
549,가지다,0.009782882644168158
550,키우다,0.009782882644168158
551,지나가다,0.009782882644168158
552,활동,0.009782882644168158
553,재무,0.00965788599164284
554,이직,0.00965788599164284
555,시스템,0.00965788599164284
556,굴리,0.00965788599164284
557,부모,0.00965788599164284
558,기르다,0.00945678655602922
559,대부분,0.00945678655602922
560,마무리,0.00945678655602922
561,물가,0.00945678655602922
562,천만원,0.00945678655602922
563,정산,0.00945678655602922
564,내리다,0.00945678655602922
565,다그,0.00945678655602922
566,세금,0.00945678655602922
567,이해,0.00945678655602922
568,보증금,0.00945678655602922
569,얘기,0.00945678655602922
570,스토어,0.00945678655602922
571,변경,0.00945678655602922
572,결산,0.00945678655602922
573,작업,0.00945678655602922
574,해봤다,0.00945678655602922
575,최소,0.00945678655602922
576,후회,0.00945678655602922
577,대신,0.00945678655602922
578,효과,0.00945678655602922
579,청북,0.009386187427809212
580,절세,0.009386187427809212
581,박유진,0.009386187427809212
582,콩세알,0.009386187427809212
583,부부,0.009237977905049675
584,평택,0.009237977905049675
585,연말정산,0.009237977905049675
586,목적,0.00913069046789028
587,정부,0.00913069046789028
588,공간,0.00913069046789028
589,미션,0.00913069046789028
590,서비스,0.00913069046789028
591,하니,0.00913069046789028
592,먹기,0.00913069046789028
593,지키다,0.00913069046789028
594,증가,0.00913069046789028
595,광고,0.00913069046789028
596,바뀌다,0.00913069046789028
597,워드,0.008818069818456507
598,글쓰기,0.008818069818456507
599,트렌드,0.008818069818456507
600,매년,0.008818069818456507
601,일정,0.008804594379751342
602,완전,0.008804594379751342
603,수수료,0.008804594379751342
604,입다,0.008804594379751342
605,물건,0.008804594379751342
606,보험료,0.008804594379751342
607,옮기다,0.008804594379751342
608,늘어나다,0.008804594379751342
609,베이,0.008804594379751342
610,하자,0.008804594379751342
611,다녀오다,0.008804594379751342
612,조회,0.008804594379751342
613,새해,0.008804594379751342
614,간식,0.008804594379751342
615,월일,0.008804594379751342
616,직원,0.008804594379751342
617,당첨,0.008804594379751342
618,직업,0.008804594379751342
619,매월,0.008804594379751342
620,노트,0.008804594379751342
621,인간,0.008804594379751342
622,가치,0.008804594379751342
623,늦다,0.008804594379751342
624,휴학,0.008804594379751342
625,그동안,0.008804594379751342
626,산다,0.008804594379751342
627,병원,0.008804594379751342
628,반복,0.008804594379751342
629,인증,0.008804594379751342
630,이율,0.008478498291612404
631,고객,0.008478498291612404
632,찌다,0.008478498291612404
633,능력,0.008478498291612404
634,프로,0.008478498291612404
635,연말,0.008478498291612404
636,이기다,0.008478498291612404
637,자체,0.008478498291612404
638,매우,0.008478498291612404
639,슈퍼,0.008478498291612404
640,주로,0.008478498291612404
641,반성,0.008478498291612404
642,걷기,0.008478498291612404
643,단어,0.008478498291612404
644,시드머니,0.00839816173186334
645,다년,0.00839816173186334
646,저축은행,0.00839816173186334
647,임대,0.008152402203473465
648,아이디어,0.008152402203473465
649,아빠,0.008152402203473465
650,도시,0.008152402203473465
651,질문,0.008152402203473465
652,근처,0.008152402203473465
653,쌓다,0.008152402203473465
654,꾸다,0.008152402203473465
655,모이다,0.008152402203473465
656,결론,0.008152402203473465
657,가스,0.008152402203473465
658,돌아가다,0.008152402203473465
659,학원,0.008152402203473465
660,재미,0.008152402203473465
661,토요일,0.008152402203473465
662,신고,0.008152402203473465
663,살펴보다,0.008152402203473465
664,일반,0.008152402203473465
665,누가,0.008152402203473465
666,일지,0.008152402203473465
667,취미,0.008152402203473465
668,행동,0.008152402203473465
669,갚다,0.007978253645270173
670,펀드,0.007978253645270173
671,배당,0.007978253645270173
672,자녀,0.007978253645270173
673,근로자,0.007978253645270173
674,체크카드,0.007826306115334527
675,년차,0.007826306115334527
676,휴대폰,0.007826306115334527
677,한도,0.007826306115334527
678,어차피,0.007826306115334527
679,과거,0.007826306115334527
680,매출,0.007826306115334527
681,누적,0.007826306115334527
682,쿠팡,0.007826306115334527
683,사먹다,0.007826306115334527
684,여름,0.007826306115334527
685,앉다,0.007826306115334527
686,도시락,0.007826306115334527
687,중간,0.007826306115334527
688,대상자,0.007826306115334527
689,공고,0.007826306115334527
690,줄어들다,0.007826306115334527
691,시장,0.007826306115334527
692,링크,0.007826306115334527
693,주제,0.007826306115334527
694,절대,0.007826306115334527
695,파다,0.007826306115334527
696,처럼,0.007826306115334527
697,설문,0.007729801411136998
698,세대주,0.007729801411136998
699,수권행위,0.007729801411136998
700,대리인,0.007729801411136998
701,데통,0.007729801411136998
702,뱅킹,0.007558345558677006
703,최선,0.007558345558677006
704,성취,0.007558345558677006
705,지니다,0.007558345558677006
706,파이어,0.007558345558677006
707,대한민국,0.007500210027195587
708,옛날,0.007500210027195587
709,전체,0.007500210027195587
710,사이,0.007500210027195587
711,전혀,0.007500210027195587
712,생각나다,0.007500210027195587
713,누군가,0.007500210027195587
714,눕다,0.007500210027195587
715,저장,0.007500210027195587
716,거주,0.007500210027195587
717,놓치다,0.007500210027195587
718,초반,0.007500210027195587
719,카테고리,0.007500210027195587
720,일요일,0.007500210027195587
721,정신,0.007500210027195587
722,화면,0.007500210027195587
723,복학,0.007500210027195587
724,로그,0.007500210027195587
725,목돈,0.007500210027195587
726,겁니다,0.007500210027195587
727,스프레드시트,0.007177672738912928
728,태구,0.007177672738912928
729,하나카드,0.007177672738912928
730,그래프,0.007177672738912928
731,천명,0.007177672738912928
732,굿윌,0.007177672738912928
733,최고,0.007174113939056649
734,더욱,0.007174113939056649
735,돌아보다,0.007174113939056649
736,제발,0.007174113939056649
737,장점,0.007174113939056649
738,깨닫다,0.007174113939056649
739,살짝,0.007174113939056649
740,근무,0.007174113939056649
741,걸음,0.007174113939056649
742,목요일,0.007174113939056649
743,지인,0.007174113939056649
744,미라클,0.007174113939056649
745,치킨,0.007174113939056649
746,덕분,0.007174113939056649
747,상품권,0.007174113939056649
748,증명서,0.007174113939056649
749,이사,0.007174113939056649
750,달러,0.007174113939056649
751,제한,0.007174113939056649
752,올라가다,0.007174113939056649
753,심사,0.007174113939056649
754,신발,0.007174113939056649
755,가기,0.007174113939056649
756,해드리다,0.007174113939056649
757,출발,0.007174113939056649
758,판단,0.007174113939056649
759,화요일,0.007174113939056649
760,식품,0.007174113939056649
761,식사,0.007174113939056649
762,주소,0.007174113939056649
763,모바일,0.007174113939056649
764,할부,0.007138437472083839
765,일리,0.00684801785091771
766,기상,0.00684801785091771
767,고생,0.00684801785091771
768,개설,0.00684801785091771
769,산책,0.00684801785091771
770,실수,0.00684801785091771
771,날씨,0.00684801785091771
772,몰다,0.00684801785091771
773,사주다,0.00684801785091771
774,오전,0.00684801785091771
775,플러스,0.00684801785091771
776,의지,0.00684801785091771
777,자꾸,0.00684801785091771
778,구글,0.00684801785091771
779,나아가다,0.00684801785091771
780,소리,0.00684801785091771
781,말씀,0.00684801785091771
782,설문조사,0.00684801785091771
783,자료,0.00684801785091771
784,잡히다,0.00684801785091771
785,오후,0.00684801785091771
786,분석,0.00684801785091771
787,구분,0.00684801785091771
788,도서관,0.00684801785091771
789,종합,0.006718529385490672
790,도약,0.006718529385490672
791,시대,0.006718529385490672
792,세액,0.006718529385490672
793,잡화,0.006718529385490672
794,굴러가다,0.006718529385490672
795,알뜰폰,0.006718529385490672
796,콘텐츠,0.006718529385490672
797,특별,0.006718529385490672
798,시나리오,0.0066255440666888555
799,예시,0.0066255440666888555
800,스타,0.0065219217627787715
801,모닝,0.0065219217627787715
802,동료,0.0065219217627787715
803,데이트,0.0065219217627787715
804,교통,0.0065219217627787715
805,주문,0.0065219217627787715
806,접수,0.0065219217627787715
807,납부,0.0065219217627787715
808,기업,0.0065219217627787715
809,일부,0.0065219217627787715
810,굳이,0.0065219217627787715
811,겨울,0.0065219217627787715
812,우대,0.0065219217627787715
813,자연,0.0065219217627787715
814,요새,0.0065219217627787715
815,학기,0.0065219217627787715
816,시도,0.0065219217627787715
817,잊다,0.0065219217627787715
818,틀다,0.0065219217627787715
819,당시,0.0065219217627787715
820,예상,0.0065219217627787715
821,지식,0.0065219217627787715
822,중고나라,0.006298621298897506
823,완독,0.006298621298897506
824,대의,0.006298621298897506
825,지난달,0.006298621298897506
826,부과,0.006298621298897506
827,포트폴리오,0.006298621298897506
828,제시,0.006298621298897506
829,수면,0.006298621298897506
830,권한,0.006298621298897506
831,통한,0.006298621298897506
832,로그인,0.006195825674639833
833,태어나다,0.006195825674639833
834,사라지다,0.006195825674639833
835,헬스장,0.006195825674639833
836,밀리다,0.006195825674639833
837,점심시간,0.006195825674639833
838,쓴다,0.006195825674639833
839,출퇴근,0.006195825674639833
840,시절,0.006195825674639833
841,발전,0.006195825674639833
842,요건,0.006195825674639833
843,넘기다,0.006195825674639833
844,마일리지,0.006195825674639833
845,까먹다,0.006195825674639833
846,건지다,0.006195825674639833
847,대학교,0.006195825674639833
848,풀다,0.006195825674639833
849,켜다,0.006195825674639833
850,번호,0.006195825674639833
851,신혼부부,0.006195825674639833
852,야근,0.006195825674639833
853,신경,0.006195825674639833
854,인상,0.006195825674639833
855,이면,0.006195825674639833
856,해외,0.006195825674639833
857,생사,0.006195825674639833
858,상승,0.006195825674639833
859,보여주다,0.006195825674639833
860,완성,0.006195825674639833
861,사서,0.006195825674639833
862,얼른,0.006195825674639833
863,해오다,0.006195825674639833
864,근로,0.006195825674639833
865,성장,0.006195825674639833
866,나우,0.006195825674639833
867,법률,0.006073415394464784
868,소비자,0.006073415394464784
869,국민임대주택,0.006073415394464784
870,의류,0.006073415394464784
871,스마트,0.005878713212304339
872,첨부,0.005878713212304339
873,비건,0.005878713212304339
874,마이너스,0.005878713212304339
875,선착순,0.005878713212304339
876,강연,0.005878713212304339
877,재산,0.005878713212304339
878,충족,0.005878713212304339
879,노후,0.005878713212304339
880,대중교통,0.005878713212304339
881,부업,0.005878713212304339
882,자격증,0.0058697295865008945
883,누리다,0.0058697295865008945
884,좋아지다,0.0058697295865008945
885,나은,0.0058697295865008945
886,무려,0.0058697295865008945
887,거기,0.0058697295865008945
888,안내,0.0058697295865008945
889,페이지,0.0058697295865008945
890,메뉴,0.0058697295865008945
891,장기,0.0058697295865008945
892,체력,0.0058697295865008945
893,손해,0.0058697295865008945
894,욕심,0.0058697295865008945
895,올리브영,0.0058697295865008945
896,연간,0.0058697295865008945
897,분리,0.0058697295865008945
898,컴퓨터,0.0058697295865008945
899,점검,0.0058697295865008945
900,도서,0.0058697295865008945
901,모임,0.0058697295865008945
902,제출,0.0058697295865008945
903,정기,0.0058697295865008945
904,뽑다,0.0058697295865008945
905,선배,0.0058697295865008945
906,성과,0.0058697295865008945
907,타고,0.0058697295865008945
908,긍정,0.0058697295865008945
909,생기,0.0058697295865008945
910,요금,0.0058697295865008945
911,떠오르다,0.0058697295865008945
912,통신,0.005543633498361956
913,정책,0.005543633498361956
914,열정,0.005543633498361956
915,수강,0.005543633498361956
916,노래,0.005543633498361956
917,전화,0.005543633498361956
918,지치다,0.005543633498361956
919,티끌,0.005543633498361956
920,비밀번호,0.005543633498361956
921,사항,0.005543633498361956
922,한주,0.005543633498361956
923,분명,0.005543633498361956
924,불다,0.005543633498361956
925,지하철,0.005543633498361956
926,붙다,0.005543633498361956
927,알람,0.005543633498361956
928,깨다,0.005543633498361956
929,마시다,0.005543633498361956
930,올라오다,0.005543633498361956
931,본격,0.005543633498361956
932,이웃,0.005543633498361956
933,효율,0.005543633498361956
934,여자,0.005543633498361956
935,주의,0.005543633498361956
936,수정,0.005543633498361956
937,걷다,0.005543633498361956
938,패턴,0.005543633498361956
939,에너지,0.005543633498361956
940,평생,0.005543633498361956
941,화이팅,0.005543633498361956
942,평일,0.005543633498361956
943,다행,0.005543633498361956
944,용도,0.005543633498361956
945,휴가,0.005543633498361956
946,기부,0.005543633498361956
947,프로그램,0.005543633498361956
948,관계,0.005543633498361956
949,동생,0.005543633498361956
950,초과,0.005543633498361956
951,생일,0.005543633498361956
952,피드백,0.005543633498361956
953,대체,0.005543633498361956
954,가게,0.005543633498361956
