,tfidf_word,tfidf
146,다시,0.0303102269140667
147,주다,0.0303102269140667
148,진행,0.0303102269140667
149,대해,0.0303102269140667
150,플러스,0.029941269776424632
151,벌스,0.029687720329870042
152,나다,0.028992390961281193
153,버튼,0.028992390961281193
154,정리,0.028992390961281193
155,용돈,0.028898643955355754
156,누적,0.028898643955355754
157,소비,0.028898643955355754
158,세액,0.028774448610224795
159,구입,0.028180018613105536
160,짜다,0.027674555008495683
161,지원,0.027674555008495683
162,알다,0.027674555008495683
163,쉬다,0.027674555008495683
164,주머니,0.02737766269454756
165,목돈,0.02737766269454756
166,기분,0.02737766269454756
167,구매,0.02737766269454756
168,개설,0.02737766269454756
169,중고나라,0.026778790895142023
170,하이마트,0.026778790895142023
171,몬스터,0.026719130852351593
172,도약,0.026719130852351593
173,더뷰,0.02671894829688304
174,대학생,0.026356719055710173
175,읽다,0.026356719055710173
176,늘다,0.026356719055710173
177,찾다,0.026356719055710173
178,포스팅,0.026356719055710173
179,안되다,0.026356719055710173
180,지급,0.026356719055710173
181,도착,0.026356719055710173
182,이하,0.026356719055710173
183,새롭다,0.026356719055710173
184,한도,0.026356719055710173
185,상품권,0.025856681433739356
186,비상,0.025856681433739356
187,한번,0.025038883102924667
188,버리다,0.025038883102924667
189,희망,0.025038883102924667
190,현재,0.025038883102924667
191,활용,0.025038883102924667
192,대상,0.025038883102924667
193,티끌,0.024663813094478397
194,저축은행,0.024663813094478397
195,종합,0.024663813094478397
196,세이프,0.024663813094478397
197,이율,0.02433570017293116
198,바꾸다,0.02433570017293116
199,우대,0.02433570017293116
200,습관,0.02433570017293116
201,어렵다,0.023721047150139157
202,높다,0.023721047150139157
203,알아보다,0.023721047150139157
204,처음,0.023721047150139157
205,얻다,0.023721047150139157
206,정보,0.023721047150139157
207,위해,0.023721047150139157
208,출처,0.023721047150139157
209,조회,0.023721047150139157
210,가능,0.023721047150139157
211,사람,0.023721047150139157
212,적다,0.023721047150139157
213,비밀번호,0.022896265123148248
214,꾸준하다,0.022814718912122965
215,납입,0.022814718912122965
216,판매,0.022814718912122965
217,느낌,0.022814718912122965
218,정부,0.022814718912122965
219,과세,0.022814718912122965
220,따르다,0.02240321119735365
221,최근,0.02240321119735365
222,증가,0.02240321119735365
223,모르다,0.02240321119735365
224,클릭,0.02240321119735365
225,필요하다,0.02240321119735365
226,돼다,0.02240321119735365
227,월세,0.02240321119735365
228,발급,0.02240321119735365
229,들어오다,0.02240321119735365
230,해당,0.02240321119735365
231,등록,0.02240321119735365
232,로켓,0.02190991982329802
233,리브,0.02190991982329802
234,소형,0.02190991982329802
235,홈쇼핑,0.02190991982329802
236,케이,0.021293737651314763
237,가격,0.021293737651314763
238,교환,0.021293737651314763
239,자산,0.021293737651314763
240,캡슐,0.02113501395982915
241,매달,0.02113501395982915
242,자유적금,0.02113501395982915
243,사실,0.02108537524456814
244,이유,0.02108537524456814
245,도시락,0.02108537524456814
246,내일,0.02108537524456814
247,소개,0.02108537524456814
248,수도,0.02108537524456814
249,교통비,0.02108537524456814
250,세다,0.02108537524456814
251,그냥,0.02108537524456814
252,마음,0.02108537524456814
253,조건,0.02108537524456814
254,차다,0.02108537524456814
255,투더문,0.02078140423090903
256,휴면,0.02078140423090903
257,걸음,0.019772756390506567
258,스타,0.019772756390506567
259,결제,0.019772756390506567
260,정책,0.019772756390506567
261,올리브영,0.019772756390506567
262,농협,0.019772756390506567
263,카페,0.019772756390506567
264,만들기,0.019772756390506567
265,세금,0.019772756390506567
266,초년,0.019772756390506567
267,돌리다,0.019772756390506567
268,챙기다,0.01976753929178263
269,채우다,0.01976753929178263
270,고민,0.01976753929178263
271,내다,0.01976753929178263
272,자주,0.01976753929178263
273,떨어지다,0.01976753929178263
274,개월,0.01976753929178263
275,올리다,0.01976753929178263
276,다양하다,0.01976753929178263
277,현금화,0.019475484287376017
278,공과금,0.019475484287376017
279,백화점,0.01937376279651006
280,마일,0.01937376279651006
281,퍼즐,0.018497859820858796
282,도모,0.018497859820858796
283,발송,0.018497859820858796
284,메이트,0.018497859820858796
285,밀크,0.018497859820858796
286,주말,0.018449703338997123
287,변경,0.018449703338997123
288,대출,0.018449703338997123
289,부동산,0.018449703338997123
290,완료,0.018449703338997123
291,관리,0.018449703338997123
292,관련,0.018449703338997123
293,뜨다,0.018449703338997123
294,남다,0.018449703338997123
295,입력,0.018449703338997123
296,주차,0.018449703338997123
297,사회,0.018449703338997123
298,목표,0.018449703338997123
299,보험,0.018449703338997123
300,싸다,0.01825177512969837
301,실수,0.01825177512969837
302,예전,0.01825177512969837
303,모바일,0.01825177512969837
304,패스,0.01825177512969837
305,카뱅,0.01825177512969837
306,실천,0.01825177512969837
307,수수료,0.01761251163319096
308,고정,0.01761251163319096
309,퇴직,0.01761251163319096
310,도서,0.01761251163319096
311,손해,0.017131867386211613
312,내용,0.017131867386211613
313,계속,0.017131867386211613
314,다니다,0.017131867386211613
315,계획,0.017131867386211613
316,준비,0.017131867386211613
317,역시,0.017131867386211613
318,서비스,0.017131867386211613
319,아주,0.017131867386211613
320,부분,0.017131867386211613
321,항상,0.017131867386211613
322,다르다,0.017131867386211613
323,틱톡,0.017041048751454013
324,성수,0.017041048751454013
325,날씨,0.016730793868890172
326,점심,0.016730793868890172
327,체리,0.016730793868890172
328,적용,0.016730793868890172
329,파워,0.016730793868890172
330,뿌듯하다,0.016730793868890172
331,케이크,0.016730793868890172
332,지니다,0.016442542062985597
333,니모,0.015851260469871863
334,프레,0.015851260469871863
335,수량,0.015851260469871863
336,라임,0.015851260469871863
337,증액,0.015851260469871863
338,몰다,0.015814031433426103
339,찾아보다,0.015814031433426103
340,직장,0.015814031433426103
341,느끼다,0.015814031433426103
342,아끼다,0.015814031433426103
343,이기,0.015814031433426103
344,생활,0.015814031433426103
345,부자,0.015814031433426103
346,인증,0.015814031433426103
347,참고,0.015814031433426103
348,살다,0.015814031433426103
349,바라다,0.015814031433426103
350,간단하다,0.015814031433426103
351,거리,0.015814031433426103
352,공개,0.015814031433426103
353,생기다,0.015814031433426103
354,여유,0.015209812608081975
355,다운로드,0.015209812608081975
356,중간,0.015209812608081975
357,좋아하다,0.015209812608081975
358,어제,0.015209812608081975
359,재미,0.015209812608081975
360,가스,0.015209812608081975
361,고객,0.015209812608081975
362,니콘,0.014843860164935021
363,파시,0.014843860164935021
364,중위,0.014606613215532013
365,사진,0.014496195480640597
366,완전,0.014496195480640597
367,작성,0.014496195480640597
368,도시,0.014496195480640597
369,번호,0.014496195480640597
370,보고,0.014496195480640597
371,나가다,0.014496195480640597
372,산다,0.014496195480640597
373,용도,0.014496195480640597
374,맞다,0.014496195480640597
375,방식,0.014496195480640597
376,결과,0.014496195480640597
377,제외,0.014496195480640597
378,지다,0.014496195480640597
379,저렴하다,0.014496195480640597
380,공부,0.014496195480640597
381,아파트,0.014496195480640597
382,먼저,0.014496195480640597
383,라면,0.014496195480640597
384,주식,0.014496195480640597
385,써다,0.014496195480640597
386,사다,0.014496195480640597
387,쓸다,0.014496195480640597
388,야하다,0.014496195480640597
389,기다,0.014496195480640597
390,적립금,0.014387224305112398
391,앤티앤스,0.014387224305112398
392,쪼개다,0.014090009306552768
393,주민등록,0.014090009306552768
394,골드,0.01368883134727378
395,프로,0.01368883134727378
396,수익,0.01368883134727378
397,기부,0.01368883134727378
398,제도,0.01368883134727378
399,신용카드,0.01368883134727378
400,데이,0.01368883134727378
401,투어,0.01368883134727378
402,호텔,0.01368883134727378
403,올해,0.01368883134727378
404,기르다,0.01368883134727378
405,주거,0.01368883134727378
406,마감,0.01368883134727378
407,저금,0.01368883134727378
408,살펴보다,0.01368883134727378
409,벌써,0.01368883134727378
410,마련,0.01368883134727378
411,샐러드,0.01368883134727378
412,만나다,0.013178359527855087
413,귀찮다,0.013178359527855087
414,계산,0.013178359527855087
415,주변,0.013178359527855087
416,개인,0.013178359527855087
417,벌다,0.013178359527855087
418,달성,0.013178359527855087
419,상황,0.013178359527855087
420,납부,0.013178359527855087
421,맛있다,0.013178359527855087
422,계시다,0.013178359527855087
423,편이,0.013178359527855087
424,평소,0.013178359527855087
425,홈페이지,0.013178359527855087
426,일주일,0.013178359527855087
427,검색,0.013178359527855087
428,워드,0.013178359527855087
429,끝나다,0.013178359527855087
430,괜찮다,0.013178359527855087
431,놓다,0.013178359527855087
432,중이,0.013178359527855087
433,링크,0.013178359527855087
434,특별,0.012331906547239199
435,매월,0.012331906547239199
436,등본,0.012331906547239199
437,대중교통,0.012328758143233674
438,예산,0.012328758143233674
439,선착순,0.012328758143233674
440,부수입,0.012328758143233674
441,제한,0.012328758143233674
442,증정,0.012328758143233674
443,형태,0.012328758143233674
444,세대주,0.012172177679610012
445,토너,0.012172177679610012
446,회비,0.012172177679610012
447,한미,0.012172177679610012
448,보통예금,0.012172177679610012
449,무직,0.012172177679610012
450,걸리다,0.01216785008646558
451,이동,0.01216785008646558
452,병원,0.01216785008646558
453,비교,0.01216785008646558
454,머신,0.01216785008646558
455,유지,0.01216785008646558
456,까먹다,0.01216785008646558
457,배움,0.01216785008646558
458,걷기,0.01216785008646558
459,걷다,0.01216785008646558
460,스타벅스,0.01216785008646558
461,정산,0.01216785008646558
462,제일,0.01216785008646558
463,몬스탁,0.011875088131948017
464,현금영수증,0.011875088131948017
465,두둑,0.011875088131948017
466,살짝,0.011860523575069578
467,나서다,0.011860523575069578
468,관심,0.011860523575069578
469,알람,0.011860523575069578
470,출발,0.011860523575069578
471,모임,0.011860523575069578
472,다운,0.011860523575069578
473,말다,0.011860523575069578
474,출근,0.011860523575069578
475,자취,0.011860523575069578
476,도전,0.011860523575069578
477,기다리다,0.011860523575069578
478,힘들다,0.011860523575069578
479,굉장하다,0.011860523575069578
480,운동,0.011860523575069578
481,기존,0.011860523575069578
482,서류,0.011860523575069578
483,궁금하다,0.011860523575069578
484,미션,0.011860523575069578
485,배달,0.011860523575069578
486,보이다,0.011860523575069578
487,대한,0.011860523575069578
488,코드,0.010646868825657381
489,알림,0.010646868825657381
490,달다,0.010646868825657381
491,발견,0.010646868825657381
492,재미있다,0.010646868825657381
493,운전,0.010646868825657381
494,영화,0.010646868825657381
495,믿다,0.010646868825657381
496,출금,0.010646868825657381
497,스스로,0.010646868825657381
498,가구,0.010646868825657381
499,신규,0.010646868825657381
500,탈출,0.010646868825657381
501,작다,0.010646868825657381
502,퀴즈,0.010646868825657381
503,감기,0.010646868825657381
504,지하철,0.010646868825657381
505,대요,0.010567506979914576
506,쏠쏠하다,0.010567506979914576
507,증명서,0.010567506979914576
508,경품,0.010567506979914576
509,천만원,0.010567506979914576
510,채권,0.010567506979914576
511,요건,0.010567506979914576
512,웰컴,0.010567506979914576
513,묶다,0.010567506979914576
514,신한은행,0.010567506979914576
515,초과,0.010567506979914576
516,동영상,0.010567506979914576
517,최소,0.01054268762228407
518,해드리다,0.01054268762228407
519,도움,0.01054268762228407
520,의미,0.01054268762228407
521,인생,0.01054268762228407
522,얼른,0.01054268762228407
523,중요하다,0.01054268762228407
524,일반,0.01054268762228407
525,가기,0.01054268762228407
526,과정,0.01054268762228407
527,줄이다,0.01054268762228407
528,해결,0.01054268762228407
529,퇴근,0.01054268762228407
530,사랑,0.01054268762228407
531,예정,0.01054268762228407
532,포함,0.01054268762228407
533,장점,0.01054268762228407
534,편하다,0.01054268762228407
535,저녁,0.01054268762228407
536,갈다,0.01054268762228407
537,메뉴,0.01054268762228407
538,단어,0.01054268762228407
539,넘다,0.01054268762228407
540,기능,0.01054268762228407
541,접속,0.01054268762228407
542,당첨,0.01054268762228407
543,나이,0.01054268762228407
544,키우다,0.01054268762228407
545,작년,0.01054268762228407
546,우대금리,0.010276588789365998
547,소홀하다,0.010276588789365998
548,상단,0.010276588789365998
549,천명,0.010276588789365998
550,예치,0.010276588789365998
551,복리,0.010276588789365998
552,펀드,0.010276588789365998
553,협회,0.009737742143688008
554,극장,0.009737742143688008
555,티몬,0.009737742143688008
556,도제,0.009737742143688008
557,중지,0.009737742143688008
558,밀푀유,0.009737742143688008
559,넘어가다,0.009224851669498562
560,바뀌다,0.009224851669498562
561,경제,0.009224851669498562
562,정기,0.009224851669498562
563,거나,0.009224851669498562
564,직접,0.009224851669498562
565,추다,0.009224851669498562
566,찍다,0.009224851669498562
567,생활비,0.009224851669498562
568,이후,0.009224851669498562
569,미리,0.009224851669498562
570,결혼,0.009224851669498562
571,크게,0.009224851669498562
572,근로,0.009224851669498562
573,들이다,0.009224851669498562
574,일이,0.009224851669498562
575,방문,0.009224851669498562
576,잊다,0.009224851669498562
577,기도,0.009224851669498562
578,학생,0.009224851669498562
579,전체,0.009224851669498562
580,깔다,0.009224851669498562
581,바쁘다,0.009224851669498562
582,부담,0.009224851669498562
583,빠르다,0.009224851669498562
584,문제,0.009224851669498562
585,쌓이다,0.009224851669498562
586,서다,0.009224851669498562
587,노력,0.009224851669498562
588,소식,0.009224851669498562
589,빼다,0.009224851669498562
590,켜다,0.009125887564849186
591,최고,0.009125887564849186
592,동의,0.009125887564849186
593,택시,0.009125887564849186
594,최대한,0.009125887564849186
595,아쉽다,0.009125887564849186
596,동물,0.009125887564849186
597,부모,0.009125887564849186
598,연말정산,0.009125887564849186
599,응모,0.009125887564849186
600,미라클,0.009125887564849186
601,제공,0.009125887564849186
602,처럼,0.009125887564849186
603,토요일,0.009125887564849186
604,숨다,0.009125887564849186
605,모닝,0.009125887564849186
606,만들어지다,0.009125887564849186
607,진행중,0.009125887564849186
608,지나가다,0.009125887564849186
609,한주,0.009125887564849186
610,밸런스,0.009125887564849186
611,지난,0.009125887564849186
612,던지다,0.009125887564849186
613,지속,0.009125887564849186
614,모이다,0.009125887564849186
615,약품,0.008906316098961012
616,환산,0.008906316098961012
617,프로폴리스,0.008906316098961012
618,어음,0.008906316098961012
619,아리수,0.008906316098961012
620,계모임,0.008906316098961012
621,케릭,0.008906316098961012
622,응답,0.008906316098961012
623,종합소득세,0.008906316098961012
624,병역,0.008906316098961012
625,홈택스,0.008906316098961012
626,검침,0.008906316098961012
627,비례,0.008906316098961012
628,꼬맹이,0.008906316098961012
629,문항,0.008906316098961012
630,프티,0.008906316098961012
631,그룬트,0.008906316098961012
632,보유,0.00880625581659548
633,번거롭다,0.00880625581659548
634,전원,0.00880625581659548
635,와이프,0.00880625581659548
636,스마트,0.00880625581659548
637,항목,0.00880625581659548
638,상여금,0.008221271031492798
639,주소지,0.008221271031492798
640,애용,0.008221271031492798
641,재태크,0.008221271031492798
642,애니,0.008221271031492798
643,액수,0.008221271031492798
644,정확하다,0.007907015716713052
645,올라오다,0.007907015716713052
646,겠다,0.007907015716713052
647,제출,0.007907015716713052
648,조심하다,0.007907015716713052
649,지나다,0.007907015716713052
650,금요일,0.007907015716713052
651,급여,0.007907015716713052
652,실행,0.007907015716713052
653,사고,0.007907015716713052
654,시대,0.007907015716713052
655,결정,0.007907015716713052
656,콘텐츠,0.007907015716713052
657,세대,0.007907015716713052
658,해도,0.007907015716713052
659,금은,0.007907015716713052
660,장소,0.007907015716713052
661,늘리다,0.007907015716713052
662,체크,0.007907015716713052
663,필수,0.007907015716713052
664,대신,0.007907015716713052
665,매장,0.007907015716713052
666,절차,0.007907015716713052
667,끄다,0.007907015716713052
668,안내,0.007907015716713052
669,흐름,0.007907015716713052
670,마지막,0.007907015716713052
671,충전,0.007907015716713052
672,낮다,0.007907015716713052
673,무조건,0.007907015716713052
674,온라인,0.007907015716713052
675,줍다,0.007907015716713052
676,당연하다,0.007907015716713052
677,월요일,0.007907015716713052
678,엄마,0.007907015716713052
679,여러,0.007907015716713052
680,빠지다,0.007907015716713052
681,직업,0.007907015716713052
682,신고,0.007907015716713052
683,별로,0.007907015716713052
684,초대,0.007907015716713052
685,로그인,0.007907015716713052
686,주의,0.007907015716713052
687,원래,0.007907015716713052
688,건강,0.007907015716713052
689,다이어트,0.0076049063040409875
690,유명하다,0.0076049063040409875
691,직전,0.0076049063040409875
692,며칠,0.0076049063040409875
693,이쁘다,0.0076049063040409875
694,년도,0.0076049063040409875
695,물가,0.0076049063040409875
696,즐겁다,0.0076049063040409875
697,마시다,0.0076049063040409875
698,광고,0.0076049063040409875
699,자세하다,0.0076049063040409875
700,교통,0.0076049063040409875
701,증권,0.0076049063040409875
702,짬뽕,0.0076049063040409875
703,치킨,0.0076049063040409875
704,귀엽다,0.0076049063040409875
705,휴대폰,0.0076049063040409875
706,시장,0.0076049063040409875
707,짧다,0.0076049063040409875
708,배송,0.0076049063040409875
709,문화,0.0076049063040409875
710,찌다,0.0076049063040409875
711,등장,0.0076049063040409875
712,스타일,0.0076049063040409875
713,갑자기,0.0076049063040409875
714,대상자,0.0076049063040409875
715,덕분,0.0076049063040409875
716,요일,0.0076049063040409875
717,스토어,0.0076049063040409875
718,일요일,0.0076049063040409875
719,예약,0.0076049063040409875
720,버전,0.0076049063040409875
721,집중,0.0076049063040409875
722,사이즈,0.0076049063040409875
723,루틴,0.0076049063040409875
724,자유롭다,0.0076049063040409875
725,주소,0.0076049063040409875
726,와인,0.0076049063040409875
727,영업,0.0076049063040409875
728,종일,0.0076049063040409875
729,굳이,0.0076049063040409875
730,평범하다,0.0076049063040409875
731,나무,0.0076049063040409875
732,꼼꼼하다,0.0076049063040409875
733,쓰기,0.0076049063040409875
734,오픈,0.0076049063040409875
735,한전,0.007303306607766007
736,민족,0.007303306607766007
737,납세,0.007303306607766007
738,개굴,0.007303306607766007
739,콘치,0.007303306607766007
740,베이직,0.007303306607766007
741,앱스토어,0.007303306607766007
742,기프트카드,0.007303306607766007
743,차액,0.007303306607766007
744,장려,0.007303306607766007
745,꺼리다,0.007303306607766007
746,분통,0.007303306607766007
747,단기간,0.007045004653276384
748,상승,0.007045004653276384
749,동일하다,0.007045004653276384
750,잔돈,0.007045004653276384
751,따리,0.007045004653276384
752,감소,0.007045004653276384
753,아두,0.007045004653276384
754,변동,0.007045004653276384
755,쫌쫌,0.007045004653276384
756,이외,0.007045004653276384
757,단기,0.007045004653276384
758,성동구,0.007045004653276384
759,파이프라인,0.007045004653276384
760,코스,0.007045004653276384
761,신상,0.007045004653276384
762,교직원,0.007045004653276384
763,재산,0.007045004653276384
764,장기,0.007045004653276384
765,줄어들다,0.007045004653276384
766,첨부,0.007045004653276384
767,통합,0.007045004653276384
768,아깝다,0.006589179763927543
769,비싸다,0.006589179763927543
770,안정,0.006589179763927543
771,누리다,0.006589179763927543
772,센터,0.006589179763927543
773,쉽다,0.006589179763927543
774,효과,0.006589179763927543
775,비다,0.006589179763927543
776,급하다,0.006589179763927543
777,비용,0.006589179763927543
778,행복하다,0.006589179763927543
779,돌아오다,0.006589179763927543
780,즐기다,0.006589179763927543
781,점수,0.006589179763927543
782,분리,0.006589179763927543
783,나쁘다,0.006589179763927543
784,소중하다,0.006589179763927543
785,가지다,0.006589179763927543
786,해봤다,0.006589179763927543
787,나누다,0.006589179763927543
788,여행,0.006589179763927543
789,가족,0.006589179763927543
790,가져오다,0.006589179763927543
791,학교,0.006589179763927543
792,이전,0.006589179763927543
793,갖다,0.006589179763927543
794,삼성,0.006589179763927543
795,원하다,0.006589179763927543
796,일정,0.006589179763927543
797,밉다,0.006589179763927543
798,가끔,0.006589179763927543
799,이름,0.006589179763927543
800,이르다,0.006589179763927543
801,설명,0.006589179763927543
802,수령,0.006589179763927543
803,주제,0.006589179763927543
804,진심,0.006589179763927543
805,경험,0.006589179763927543
806,가보다,0.006589179763927543
807,직원,0.006589179763927543
808,서울,0.006589179763927543
809,세이브,0.006165953273619599
810,태산,0.006165953273619599
811,요긴,0.006165953273619599
812,네스프레소,0.006165953273619599
813,스마트폰,0.006165953273619599
814,스틱,0.006165953273619599
815,국내,0.006165953273619599
816,재무,0.006165953273619599
817,갈릭,0.006165953273619599
818,유의,0.006165953273619599
819,분도,0.006165953273619599
820,운전자,0.006165953273619599
821,환급,0.006165953273619599
822,수중,0.006165953273619599
823,마이너스,0.006165953273619599
824,연도,0.006165953273619599
825,장바구니,0.006165953273619599
826,특판,0.006165953273619599
827,마제,0.006165953273619599
828,금제,0.006165953273619599
829,퀘스트,0.006165953273619599
830,캐쉬백,0.006165953273619599
831,발행,0.006165953273619599
832,뽑기,0.006165953273619599
833,취지,0.006165953273619599
834,비추다,0.006165953273619599
835,시행,0.006165953273619599
836,획득,0.006165953273619599
837,간편하다,0.006165953273619599
838,월간,0.00608392504323279
839,목요일,0.00608392504323279
840,내려가다,0.00608392504323279
841,식단,0.00608392504323279
842,자전거,0.00608392504323279
843,시점,0.00608392504323279
844,아메리카노,0.00608392504323279
845,붙다,0.00608392504323279
846,은근,0.00608392504323279
847,체크카드,0.00608392504323279
848,비중,0.00608392504323279
849,전화,0.00608392504323279
850,중복,0.00608392504323279
851,카톡,0.00608392504323279
852,거치다,0.00608392504323279
853,고르다,0.00608392504323279
854,단점,0.00608392504323279
855,생기,0.00608392504323279
856,화이팅,0.00608392504323279
857,캡쳐,0.00608392504323279
858,막다,0.00608392504323279
859,자가,0.00608392504323279
860,꾸다,0.00608392504323279
861,붙이다,0.00608392504323279
862,체력,0.00608392504323279
863,마치다,0.00608392504323279
864,반갑다,0.00608392504323279
865,옥수수,0.00608392504323279
866,친절하다,0.00608392504323279
867,뜨겁다,0.00608392504323279
868,거주,0.00608392504323279
869,튀다,0.00608392504323279
870,마무리,0.00608392504323279
871,공식,0.00608392504323279
872,소액,0.00608392504323279
873,브랜드,0.00608392504323279
874,무지,0.00608392504323279
875,요새,0.00608392504323279
876,틀다,0.00608392504323279
877,주기,0.00608392504323279
878,고프다,0.00608392504323279
879,주문,0.00608392504323279
880,천만,0.00608392504323279
881,크림,0.00608392504323279
882,이미지,0.00608392504323279
883,사정,0.00608392504323279
884,놀다,0.00608392504323279
885,적극,0.00608392504323279
886,일지,0.00608392504323279
887,아이폰,0.00608392504323279
888,사서,0.00608392504323279
889,출시,0.00608392504323279
890,금방,0.00608392504323279
891,늦어지다,0.00608392504323279
892,군대,0.00608392504323279
893,인상,0.00608392504323279
894,실물,0.00608392504323279
895,연결,0.00608392504323279
896,땡기다,0.00608392504323279
897,유용하다,0.00608392504323279
898,쌓다,0.00608392504323279
899,배당,0.00608392504323279
900,끼다,0.00608392504323279
901,튀기다,0.00608392504323279
902,출석,0.00608392504323279
903,행운,0.00608392504323279
904,유의사항,0.005937544065974009
905,국세,0.005937544065974009
906,국세청,0.005937544065974009
907,치즈스틱,0.005937544065974009
908,계산서,0.005937544065974009
909,징구,0.005937544065974009
910,좌측,0.005937544065974009
911,랩실,0.005937544065974009
912,구글플레이,0.005937544065974009
913,토르,0.005937544065974009
914,회사채,0.005937544065974009
915,굴릴,0.005937544065974009
916,지자체,0.005937544065974009
917,임박,0.005937544065974009
918,아이맥스,0.005937544065974009
919,사용승인,0.005937544065974009
920,채식,0.005937544065974009
921,크레마,0.005937544065974009
922,격자,0.005937544065974009
923,호박죽,0.005937544065974009
924,납입액,0.005937544065974009
925,이왕이면,0.005937544065974009
926,스탬프,0.005937544065974009
927,굿스,0.005937544065974009
928,지루함,0.005937544065974009
929,정가,0.005937544065974009
930,소문내기,0.005937544065974009
931,평균,0.005283753489957288
932,필요성,0.005283753489957288
933,누르기,0.005283753489957288
934,채널,0.005283753489957288
935,합계,0.005283753489957288
936,복권,0.005283753489957288
937,이자율,0.005283753489957288
938,어쩌구,0.005283753489957288
939,연결하다,0.005283753489957288
940,추후,0.005283753489957288
941,보증금,0.005283753489957288
942,엑스,0.005283753489957288
943,동전,0.005283753489957288
944,원만,0.005283753489957288
